Id,Prediction
1873,0.13158
1874,0.00084
1875,0.00012
1876,0.00010
1877,0.00010
1878,0.35119
1879,0.46674
1880,0.63967
1881,0.30070
1882,0.59868
1883,0.34028
1884,0.40425
1885,0.54960
1886,0.01972
1887,0.54403
1888,0.35119
1889,0.30290
1890,0.40994
1891,0.00002
1892,0.47063
1893,0.47261
1894,0.57202
1895,0.41113
1896,0.19911
1897,0.52878
1898,0.41113
1899,0.42593
1900,0.00005
1901,0.31477
1902,0.26356
1903,0.00002
1904,0.01972
1905,0.00005
1906,0.42473
1907,0.19998
1908,0.00005
1909,0.35119
1910,0.35119
1911,0.26356
1912,0.55966
1913,0.47261
1914,0.01972
1915,0.28560
1916,0.19911
1917,0.48178
1918,0.26356
1919,0.00006
1920,0.26356
1921,0.00003
1922,0.00002
1923,0.34692
1924,0.59141
1925,0.47261
1926,0.41113
1927,0.52295
1928,0.67197
1929,0.59141
1930,0.00010
1931,0.31477
1932,0.41113
1933,0.42933
1934,0.00001
1935,0.00032
1936,0.41113
1937,0.15618
1938,0.59022
1939,0.59141
1940,0.00011
1941,0.59868
1942,0.00010
1943,0.37680
1944,0.41315
1945,0.59022
1946,0.41113
1947,0.50396
1948,0.65009
1949,0.00009
1950,0.54212
1951,0.70764
1952,0.65009
1953,0.00002
1954,0.45404
1955,0.42473
1956,0.61787
1957,0.00002
1958,0.41845
1959,0.34083
1960,0.26356
1961,0.73730
1962,0.35119
1963,0.73482
1964,0.36350
1965,0.78793
1966,0.00010
1967,0.54960
1968,0.35119
1969,0.00037
1970,0.00001
1971,0.54212
1972,0.00050
1973,0.00000
1974,0.47630
1975,0.25515
1976,0.35119
1977,0.22236
1978,0.50089
1979,0.40994
1980,0.54212
1981,0.09767
1982,0.36517
1983,0.21720
1984,0.50089
1985,0.34940
1986,0.37768
1987,0.32657
1988,0.48779
1989,0.31477
1990,0.42593
1991,0.48097
1992,0.41113
1993,0.35802
1994,0.65009
1995,0.48779
1996,0.01972
1997,0.59174
1998,0.31477
1999,0.47261
2000,0.01972
2001,0.03008
2002,0.00014
2003,0.00000
2004,0.59141
2005,0.37561
2006,0.00010
2007,0.26356
2008,0.13715
2009,0.37354
2010,0.31477
2011,0.41113
2012,0.25515
2013,0.38481
2014,0.42593
2015,0.00182
2016,0.36350
2017,0.58684
2018,0.29102
2019,0.37680
2020,0.00009
2021,0.40677
2022,0.00004
2023,0.26372
2024,0.19911
2025,0.03775
2026,0.00001
2027,0.16950
2028,0.00003
2029,0.42593
2030,0.35119
2031,0.42593
2032,0.47261
2033,0.26945
2034,0.65009
2035,0.00009
2036,0.47391
2037,0.11303
2038,0.00009
2039,0.20862
2040,0.26356
2041,0.18497
2042,0.47261
2043,0.54212
2044,0.00009
2045,0.59022
2046,0.13158
2047,0.40627
2048,0.41113
2049,0.30012
2050,0.28677
2051,0.50089
2052,0.35119
2053,0.55372
2054,0.22645
2055,0.71260
2056,0.54212
2057,0.41113
2058,0.36110
2059,0.73482
2060,0.35119
2061,0.29627
2062,0.54212
2063,0.00107
2064,0.52878
2065,0.44164
2066,0.50089
2067,0.58684
2068,0.63967
2069,0.34692
2070,0.44313
2071,0.26007
2072,0.36049
2073,0.22780
2074,0.66191
2075,0.37680
2076,0.09767
2077,0.57202
2078,0.65009
2079,0.21422
2080,0.16240
2081,0.47261
2082,0.00006
2083,0.51496
2084,0.42473
2085,0.00011
2086,0.00006
2087,0.21720
2088,0.41113
2089,0.65009
2090,0.29296
2091,0.59141
2092,0.51221
2093,0.19911
2094,0.41113
2095,0.31477
2096,0.41353
2097,0.00009
2098,0.36350
2099,0.59141
2100,0.21720
2101,0.41113
2102,0.41113
2103,0.48097
2104,0.54212
2105,0.00001
2106,0.38517
2107,0.22645
2108,0.59141
2109,0.37354
2110,0.65864
2111,0.41113
2112,0.59141
2113,0.00012
2114,0.00010
2115,0.40994
2116,0.00002
2117,0.30290
2118,0.25515
2119,0.35119
2120,0.31477
2121,0.58654
2122,0.36773
2123,0.00011
2124,0.73730
2125,0.87028
2126,0.37768
2127,0.03388
2128,0.62031
2129,0.00014
2130,0.65009
2131,0.25379
2132,0.42593
2133,0.55372
2134,0.36350
2135,0.42593
2136,0.26945
2137,0.41113
2138,0.35242
2139,0.47644
2140,0.50089
2141,0.13936
2142,0.00005
2143,0.25205
2144,0.47261
2145,0.59022
2146,0.40657
2147,0.41244
2148,0.57867
2149,0.00084
2150,0.66191
2151,0.21720
2152,0.21720
2153,0.57867
2154,0.42593
2155,0.26260
2156,0.52878
2157,0.66031
2158,0.45576
2159,0.35119
2160,0.61787
2161,0.28972
2162,0.26260
2163,0.00018
2164,0.00009
2165,0.57202
2166,0.48779
2167,0.84896
2168,0.36350
2169,0.44026
2170,0.65009
2171,0.31477
2172,0.31477
2173,0.52408
2174,0.30908
2175,0.00011
2176,0.40994
2177,0.74901
2178,0.53993
2179,0.37354
2180,0.41315
2181,0.53993
2182,0.42614
2183,0.21609
2184,0.42593
2185,0.41113
2186,0.42933
2187,0.35119
2188,0.50217
2189,0.59141
2190,0.00084
2191,0.57867
2192,0.57867
2193,0.43332
2194,0.00006
2195,0.36517
2196,0.00084
2197,0.00037
2198,0.00009
2199,0.30688
2200,0.54403
2201,0.03775
2202,0.12261
2203,0.47859
2204,0.47261
2205,0.09767
2206,0.41113
2207,0.57202
2208,0.68236
2209,0.47859
2210,0.23113
2211,0.07973
2212,0.18712
2213,0.69021
2214,0.42257
2215,0.63777
2216,0.07973
2217,0.83035
2218,0.57919
2219,0.00002
2220,0.20512
2221,0.24508
2222,0.37228
2223,0.00037
2224,0.00002
2225,0.00009
2226,0.07973
2227,0.00007
2228,0.00002
2229,0.00008
2230,0.33738
2231,0.00002
2232,0.13997
2233,0.87448
2234,0.00002
2235,0.56030
2236,0.90281
2237,0.26972
2238,0.71609
2239,0.13352
2240,0.00002
2241,0.51828
2242,0.18712
2243,0.00002
2244,0.38607
2245,0.00002
2246,0.00002
2247,0.35547
2248,0.51828
2249,0.00002
2250,0.69021
2251,0.30990
2252,0.53316
2253,0.35054
2254,0.07973
2255,0.00005
2256,0.63777
2257,0.00002
2258,0.51828
2259,0.51245
2260,0.69021
2261,0.00006
2262,0.51828
2263,0.07973
2264,0.00010
2265,0.51828
2266,0.51828
2267,0.00012
2268,0.51330
2269,0.50311
2270,0.00017
2271,0.00008
2272,0.63777
2273,0.34457
2274,0.00002
2275,0.51631
2276,0.51828
2277,0.00002
2278,0.51828
2279,0.00009
2280,0.00010
2281,0.34697
2282,0.00002
2283,0.35547
2284,0.00002
2285,0.00005
2286,0.35547
2287,0.00002
2288,0.74258
2289,0.00002
2290,0.00002
2291,0.50632
2292,0.00002
2293,0.51828
2294,0.19384
2295,0.00002
2296,0.82703
2297,0.00010
2298,0.14458
2299,0.58952
2300,0.51245
2301,0.00002
2302,0.00002
2303,0.00009
2304,0.07973
2305,0.00002
2306,0.00002
2307,0.00002
2308,0.00002
2309,0.35547
2310,0.38805
2311,0.00002
2312,0.44815
2313,0.00010
2314,0.00003
2315,0.43980
2316,0.20519
2317,0.33098
2318,0.00002
2319,0.00009
2320,0.00010
2321,0.38805
2322,0.79617
2323,0.00002
2324,0.30990
2325,0.63777
2326,0.00002
2327,0.30990
2328,0.30990
2329,0.47438
2330,0.00010
2331,0.20698
2332,0.51828
2333,0.00010
2334,0.00010
2335,0.71313
2336,0.38805
2337,0.51828
2338,0.33485
2339,0.00002
2340,0.00009
2341,0.00010
2342,0.00002
2343,0.07973
2344,0.50897
2345,0.67136
2346,0.33495
2347,0.35366
2348,0.00012
2349,0.34457
2350,0.43980
2351,0.00002
2352,0.00010
2353,0.06264
2354,0.35013
2355,0.00002
2356,0.00002
2357,0.38597
2358,0.20512
2359,0.28512
2360,0.00002
2361,0.51142
2362,0.51828
2363,0.06264
2364,0.00002
2365,0.20229
2366,0.00002
2367,0.63777
2368,0.47438
2369,0.00002
2370,0.51828
2371,0.38607
2372,0.18712
2373,0.24531
2374,0.16260
2375,0.63777
2376,0.51245
2377,0.35547
2378,0.51828
2379,0.14458
2380,0.51828
2381,0.13352
2382,0.34457
2383,0.80239
2384,0.33738
2385,0.82703
2386,0.00002
2387,0.00002
2388,0.00010
2389,0.00009
2390,0.47438
2391,0.39934
2392,0.47438
2393,0.00002
2394,0.00002
2395,0.23113
2396,0.34168
2397,0.00002
2398,0.00005
2399,0.00001
2400,0.00005
2401,0.63777
2402,0.56465
2403,0.63777
2404,0.14458
2405,0.56387
2406,0.08005
2407,0.44655
2408,0.09550
2409,0.34795
2410,0.00002
2411,0.52632
2412,0.24611
2413,0.35465
2414,0.18778
2415,0.00002
2416,0.00002
2417,0.35646
2418,0.00002
2419,0.00009
2420,0.31485
2421,0.51005
2422,0.83096
2423,0.00002
2424,0.00002
2425,0.00002
2426,0.51936
2427,0.38908
2428,0.63877
2429,0.31676
2430,0.08005
2431,0.58912
2432,0.33194
2433,0.48373
2434,0.51936
2435,0.40167
2436,0.00044
2437,0.00009
2438,0.47546
2439,0.64438
2440,0.51936
2441,0.47546
2442,0.14512
2443,0.00010
2444,0.00002
2445,0.00002
2446,0.00005
2447,0.20299
2448,0.00009
2449,0.00009
2450,0.50419
2451,0.00002
2452,0.31083
2453,0.31083
2454,0.60177
2455,0.00002
2456,0.00002
2457,0.40167
2458,0.35646
2459,0.51936
2460,0.00002
2461,0.51251
2462,0.31083
2463,0.14512
2464,0.00002
2465,0.14986
2466,0.51936
2467,0.23190
2468,0.41983
2469,0.35646
2470,0.13402
2471,0.00002
2472,0.00002
2473,0.09638
2474,0.83096
2475,0.00002
2476,0.42362
2477,0.33581
2478,0.85428
2479,0.50689
2480,0.00009
2481,0.51739
2482,0.51353
2483,0.71402
2484,0.35112
2485,0.63877
2486,0.48466
2487,0.20769
2488,0.13402
2489,0.35646
2490,0.00002
2491,0.00005
2492,0.00002
2493,0.00009
2494,0.30522
2495,0.00002
2496,0.00002
2497,0.13402
2498,0.00002
2499,0.00002
2500,0.35112
2501,0.00005
2502,0.35646
2503,0.67223
2504,0.23190
2505,0.00002
2506,0.51936
2507,0.00002
2508,0.62052
2509,0.00002
2510,0.47546
2511,0.38908
2512,0.00002
2513,0.44922
2514,0.67232
2515,0.23190
2516,0.00002
2517,0.00002
2518,0.00002
2519,0.00002
2520,0.56572
2521,0.00002
2522,0.35646
2523,0.50740
2524,0.58912
2525,0.00002
2526,0.00019
2527,0.41983
2528,0.51936
2529,0.31485
2530,0.00002
2531,0.41472
2532,0.19511
2533,0.33907
2534,0.00002
2535,0.00011
2536,0.44086
2537,0.00005
2538,0.38908
2539,0.00002
2540,0.00006
2541,0.51353
2542,0.47546
2543,0.00001
2544,0.51353
2545,0.31083
2546,0.00002
2547,0.00002
2548,0.14512
2549,0.00002
2550,0.00002
2551,0.57096
2552,0.63877
2553,0.00002
2554,0.00044
2555,0.00002
2556,0.00002
2557,0.00002
2558,0.00002
2559,0.23190
2560,0.35112
2561,0.06787
2562,0.00002
2563,0.08005
2564,0.51936
2565,0.00002
2566,0.00002
2567,0.00002
2568,0.23895
2569,0.44086
2570,0.00002
2571,0.00002
2572,0.62052
2573,0.24611
2574,0.35112
2575,0.00002
2576,0.00002
2577,0.50740
2578,0.33581
2579,0.64723
2580,0.35465
2581,0.24611
2582,0.47546
2583,0.00010
2584,0.56572
2585,0.34555
2586,0.51353
2587,0.24457
2588,0.75936
2589,0.00005
2590,0.00002
2591,0.00002
2592,0.00002
2593,0.20769
2594,0.14049
2595,0.35646
2596,0.00002
2597,0.00008
2598,0.63877
2599,0.31083
2600,0.20299
2601,0.51251
2602,0.00005
2603,0.00002
2604,0.51353
2605,0.00002
2606,0.20769
2607,0.13863
2608,0.50740
2609,0.00003
2610,0.13402
2611,0.00002
2612,0.14512
2613,0.00002
2614,0.33591
2615,0.00003
2616,0.00002
2617,0.33194
2618,0.00002
2619,0.00005
2620,0.51936
2621,0.00009
2622,0.00002
2623,0.00002
2624,0.25590
2625,0.00002
2626,0.00002
2627,0.00006
2628,0.00005
2629,0.47546
2630,0.00005
2631,0.34555
2632,0.00002
2633,0.00002
2634,0.40957
2635,0.00002
2636,0.00009
2637,0.00009
2638,0.00002
2639,0.13863
2640,0.63877
2641,0.00002
2642,0.00006
2643,0.00010
2644,0.83096
2645,0.11926
2646,0.00001
2647,0.31083
2648,0.73780
2649,0.00002
2650,0.51936
2651,0.00044
2652,0.47344
2653,0.00009
2654,0.00040
2655,0.00040
2656,0.00002
2657,0.00002
2658,0.51936
2659,0.63877
2660,0.00002
2661,0.33194
2662,0.00002
2663,0.00002
2664,0.31060
2665,0.00007
2666,0.00002
2667,0.00002
2668,0.00002
2669,0.59056
2670,0.34555
2671,0.00012
2672,0.00002
2673,0.47546
2674,0.31083
2675,0.00037
2676,0.00003
2677,0.24611
2678,0.00002
2679,0.00007
2680,0.51936
2681,0.00001
2682,0.00002
2683,0.00009
2684,0.00002
2685,0.67223
2686,0.51739
2687,0.35465
2688,0.47546
2689,0.51005
2690,0.53424
2691,0.00040
2692,0.67223
2693,0.23190
2694,0.17637
2695,0.00017
2696,0.00010
2697,0.13402
2698,0.64438
2699,0.00002
2700,0.62052
2701,0.58912
2702,0.00002
2703,0.00002
2704,0.74317
2705,0.51251
2706,0.46151
2707,0.00002
2708,0.23190
2709,0.00009
2710,0.00002
2711,0.00002
2712,0.00002
2713,0.51936
2714,0.23190
2715,0.00005
2716,0.00002
2717,0.00002
2718,0.00010
2719,0.00002
2720,0.26106
2721,0.51739
2722,0.00002
2723,0.29482
2724,0.00002
2725,0.00002
2726,0.14512
2727,0.50419
2728,0.00010
2729,0.00002
2730,0.00009
2731,0.62052
2732,0.00012
2733,0.00002
2734,0.00002
2735,0.00224
2736,0.00010
2737,0.51936
2738,0.51353
2739,0.00002
2740,0.57873
2741,0.41983
2742,0.08005
2743,0.00009
2744,0.14512
2745,0.51251
2746,0.51936
2747,0.24611
2748,0.00010
2749,0.14049
2750,0.00002
2751,0.00037
2752,0.00002
2753,0.51936
2754,0.00002
2755,0.63877
2756,0.42362
2757,0.00002
2758,0.00002
2759,0.60602
2760,0.31083
2761,0.00010
2762,0.00002
2763,0.20769
2764,0.00037
2765,0.33194
2766,0.67223
2767,0.44086
2768,0.38908
2769,0.33835
2770,0.83096
2771,0.40038
2772,0.00002
2773,0.00002
2774,0.00004
2775,0.00010
2776,0.67232
2777,0.45841
2778,0.35646
2779,0.63877
2780,0.51353
2781,0.11052
2782,0.33835
2783,0.45598
2784,0.51739
2785,0.00001
2786,0.47271
2787,0.51936
2788,0.51936
2789,0.51936
2790,0.51936
2791,0.51936
2792,0.17079
2793,0.51936
2794,0.72192
2795,0.00002
2796,0.35646
2797,0.33835
2798,0.35465
2799,0.18778
2800,0.00002
2801,0.20769
2802,0.35112
2803,0.00025
2804,0.40957
2805,0.58025
2806,0.48466
2807,0.00002
2808,0.50740
2809,0.39292
2810,0.51936
2811,0.00010
2812,0.00002
2813,0.00002
2814,0.33835
2815,0.51353
2816,0.00002
2817,0.20769
2818,0.75936
2819,0.00002
2820,0.44922
2821,0.00002
2822,0.00002
2823,0.38908
2824,0.51936
2825,0.00025
2826,0.00004
2827,0.07731
2828,0.63877
2829,0.51936
2830,0.63877
2831,0.31083
2832,0.18778
2833,0.00001
2834,0.36033
2835,0.00011
2836,0.52632
2837,0.64723
2838,0.00002
2839,0.00002
2840,0.00002
2841,0.38908
2842,0.20769
2843,0.00054
2844,0.24611
2845,0.00002
2846,0.00001
2847,0.00002
2848,0.00005
2849,0.00002
2850,0.38908
2851,0.00002
2852,0.00002
2853,0.00002
2854,0.34795
2855,0.00006
2856,0.24449
2857,0.19739
2858,0.00009
2859,0.45841
2860,0.31083
2861,0.86280
2862,0.00009
2863,0.51936
2864,0.83096
2865,0.35646
2866,0.31676
2867,0.11052
2868,0.47546
2869,0.42362
2870,0.35646
2871,0.00004
2872,0.24449
2873,0.42362
2874,0.00002
2875,0.00005
2876,0.18778
2877,0.00002
2878,0.51936
2879,0.47546
2880,0.00009
2881,0.38908
2882,0.57873
2883,0.00002
2884,0.37329
2885,0.38908
2886,0.00007
2887,0.00002
2888,0.35465
2889,0.00009
2890,0.63689
2891,0.00002
2892,0.13402
2893,0.00002
2894,0.00004
2895,0.00002
2896,0.00010
2897,0.00002
2898,0.27057
2899,0.25358
2900,0.00006
2901,0.06290
2902,0.17079
2903,0.14512
2904,0.51936
2905,0.60602
2906,0.35465
2907,0.00009
2908,0.00002
2909,0.00002
2910,0.63877
2911,0.00002
2912,0.00003
2913,0.71402
2914,0.46151
2915,0.60602
2916,0.00002
2917,0.00013
2918,0.00002
2919,0.63877
2920,0.47271
2921,0.56137
2922,0.00002
2923,0.00002
2924,0.00002
2925,0.00002
2926,0.00010
2927,0.00002
2928,0.47546
2929,0.00002
2930,0.00002
2931,0.00010
2932,0.00007
2933,0.00002
2934,0.00009
2935,0.00010
2936,0.18778
2937,0.47546
2938,0.00010
2939,0.31676
2940,0.00002
2941,0.00008
2942,0.00002
2943,0.31060
2944,0.00002
2945,0.00002
2946,0.00005
2947,0.00002
2948,0.00002
2949,0.00002
2950,0.00009
2951,0.00010
2952,0.23895
2953,0.00002
2954,0.00002
2955,0.35564
2956,0.53531
2957,0.51847
2958,0.00002
2959,0.63977
2960,0.51847
2961,0.42468
2962,0.52044
2963,0.34363
2964,0.52044
2965,0.83156
2966,0.63977
2967,0.00002
2968,0.00002
2969,0.00001
2970,0.52044
2971,0.00008
2972,0.00002
2973,0.00002
2974,0.52044
2975,0.00010
2976,0.00002
2977,0.00002
2978,0.00002
2979,0.71490
2980,0.00000
2981,0.52044
2982,0.63977
2983,0.00002
2984,0.00010
2985,0.47654
2986,0.00002
2987,0.18598
2988,0.00001
2989,0.00002
2990,0.41062
2991,0.23267
2992,0.00002
2993,0.00007
2994,0.42089
2995,0.52044
2996,0.23267
2997,0.00002
2998,0.00001
2999,0.52044
3000,0.00002
3001,0.79413
3002,0.17140
3003,0.71490
3004,0.63977
3005,0.00002
3006,0.00025
3007,0.00002
3008,0.52044
3009,0.00002
3010,0.17140
3011,0.31578
3012,0.50848
3013,0.50848
3014,0.24381
3015,0.00002
3016,0.00002
3017,0.52044
3018,0.58096
3019,0.00002
3020,0.57923
3021,0.00002
3022,0.23267
3023,0.49602
3024,0.63977
3025,0.00010
3026,0.52044
3027,0.23267
3028,0.00001
3029,0.00002
3030,0.00001
3031,0.00002
3032,0.00002
3033,0.20840
3034,0.13452
3035,0.00002
3036,0.52044
3037,0.00010
3038,0.13452
3039,0.63977
3040,0.00002
3041,0.00017
3042,0.63977
3043,0.63977
3044,0.00010
3045,0.00010
3046,0.35564
3047,0.00006
3048,0.00002
3049,0.00002
3050,0.00002
3051,0.54753
3052,0.00010
3053,0.00002
3054,0.17140
3055,0.00001
3056,0.00002
3057,0.47654
3058,0.56243
3059,0.00002
3060,0.00005
3061,0.00002
3062,0.00002
3063,0.51847
3064,0.00002
3065,0.71490
3066,0.00002
3067,0.00002
3068,0.58130
3069,0.52044
3070,0.00040
3071,0.00002
3072,0.00010
3073,0.00002
3074,0.00006
3075,0.39011
3076,0.23974
3077,0.00008
3078,0.00002
3079,0.30614
3080,0.24381
3081,0.00002
3082,0.27781
3083,0.52044
3084,0.00002
3085,0.00002
3086,0.00009
3087,0.00002
3088,0.00002
3089,0.00001
3090,0.00009
3091,0.00011
3092,0.00002
3093,0.00002
3094,0.34653
3095,0.31153
3096,0.00002
3097,0.00002
3098,0.47654
3099,0.00002
3100,0.35564
3101,0.00002
3102,0.00010
3103,0.13452
3104,0.00002
3105,0.00002
3106,0.71490
3107,0.00009
3108,0.18844
3109,0.00006
3110,0.00010
3111,0.00002
3112,0.52044
3113,0.50848
3114,0.00002
3115,0.00002
3116,0.00010
3117,0.00002
3118,0.00002
3119,0.00001
3120,0.00002
3121,0.00009
3122,0.00002
3123,0.47654
3124,0.52044
3125,0.30614
3126,0.00002
3127,0.00002
3128,0.00002
3129,0.00002
3130,0.00002
3131,0.47654
3132,0.51847
3133,0.51847
3134,0.00002
3135,0.23974
3136,0.00002
3137,0.00009
3138,0.00009
3139,0.51461
3140,0.51113
3141,0.00002
3142,0.00005
3143,0.00002
3144,0.17140
3145,0.13452
3146,0.00009
3147,0.00000
3148,0.52044
3149,0.00002
3150,0.56243
3151,0.47654
3152,0.39011
3153,0.00004
3154,0.67318
3155,0.00002
3156,0.00002
3157,0.00002
3158,0.00002
3159,0.00002
3160,0.23267
3161,0.18598
3162,0.00002
3163,0.63977
3164,0.33533
3165,0.46258
3166,0.59161
3167,0.00001
3168,0.63977
3169,0.67318
3170,0.00002
3171,0.00002
3172,0.00002
3173,0.00002
3174,0.00002
3175,0.00001
3176,0.00002
3177,0.00005
3178,0.00002
3179,0.13452
3180,0.56243
3181,0.71490
3182,0.00002
3183,0.00002
3184,0.71490
3185,0.00001
3186,0.42468
3187,0.23267
3188,0.00002
3189,0.35745
3190,0.00002
3191,0.35745
3192,0.18844
3193,0.49602
3194,0.00002
3195,0.00002
3196,0.00002
3197,0.00002
3198,0.63977
3199,0.00009
3200,0.14183
3201,0.00002
3202,0.00002
3203,0.00002
3204,0.60281
3205,0.00009
3206,0.00002
3207,0.13915
3208,0.36310
3209,0.35639
3210,0.73650
3211,0.37972
3212,0.16358
3213,0.26524
3214,0.25596
3215,0.35316
3216,0.17644
3217,0.35316
3218,0.31788
3219,0.47271
3220,0.73650
3221,0.61706
3222,0.00011
3223,0.41323
3224,0.61661
3225,0.37557
3226,0.00002
3227,0.54400
3228,0.79793
3229,0.24438
3230,0.47983
3231,0.00012
3232,0.58078
3233,0.59350
3234,0.65205
3235,0.59231
3236,0.41323
3237,0.73650
3238,0.70320
3239,0.25680
3240,0.31664
3241,0.31664
3242,0.59350
3243,0.47477
3244,0.41323
3245,0.34888
3246,0.46890
3247,0.50306
3248,0.00032
3249,0.35316
3250,0.21005
3251,0.19282
3252,0.54554
3253,0.00011
3254,0.00005
3255,0.35316
3256,0.36550
3257,0.51359
3258,0.21867
3259,0.40866
3260,0.54618
3261,0.00011
3262,0.00184
3263,0.83285
3264,0.47654
3265,0.03807
3266,0.26524
3267,0.59231
3268,0.47477
3269,0.54427
3270,0.48995
3271,0.47477
3272,0.05443
3273,0.42056
3274,0.00002
3275,0.00002
3276,0.00001
3277,0.00005
3278,0.31259
3279,0.69547
3280,0.48830
3281,0.57414
3282,0.21867
3283,0.37972
3284,0.34888
3285,0.13495
3286,0.59350
3287,0.00037
3288,0.31788
3289,0.00065
3290,0.46676
3291,0.41323
3292,0.54208
3293,0.62234
3294,0.00063
3295,0.26541
3296,0.47477
3297,0.70617
3298,0.00002
3299,0.19282
3300,0.66385
3301,0.00015
3302,0.54427
3303,0.41323
3304,0.41323
3305,0.00011
3306,0.00038
3307,0.00184
3308,0.35639
3309,0.12312
3310,0.72728
3311,0.41323
3312,0.48995
3313,0.47477
3314,0.44519
3315,0.31664
3316,0.28737
3317,0.73897
3318,0.42805
3319,0.38686
3320,0.00009
3321,0.59350
3322,0.00002
3323,0.41323
3324,0.35316
3325,0.00003
3326,0.47477
3327,0.31788
3328,0.35316
3329,0.34888
3330,0.34888
3331,0.41323
3332,0.53094
3333,0.31156
3334,0.54886
3335,0.47983
3336,0.41323
3337,0.00002
3338,0.53531
3339,0.52149
3340,0.41323
3341,0.65205
3342,0.00002
3343,0.36550
3344,0.57414
3345,0.35745
3346,0.00010
3347,0.57414
3348,0.45557
3349,0.71437
3350,0.00011
3351,0.00002
3352,0.42805
3353,0.37972
3354,0.47477
3355,0.31900
3356,0.00009
3357,0.40634
3358,0.00002
3359,0.00002
3360,0.00002
3361,0.00002
3362,0.33932
3363,0.13452
3364,0.00002
3365,0.35564
3366,0.00002
3367,0.00002
3368,0.63977
3369,0.00009
3370,0.67318
3371,0.31176
3372,0.23267
3373,0.23267
3374,0.00002
3375,0.00002
3376,0.00002
3377,0.36646
3378,0.00010
3379,0.23974
3380,0.60281
3381,0.00002
3382,0.00002
3383,0.00002
3384,0.47654
3385,0.63977
3386,0.00001
3387,0.67318
3388,0.47654
3389,0.00002
3390,0.00009
3391,0.63977
3392,0.00002
3393,0.63977
3394,0.00009
3395,0.71490
3396,0.33932
3397,0.00002
3398,0.00009
3399,0.52044
3400,0.00002
3401,0.14566
3402,0.00002
3403,0.00001
3404,0.00002
3405,0.00002
3406,0.00002
3407,0.00002
3408,0.00002
3409,0.00002
3410,0.00002
3411,0.00001
3412,0.00002
3413,0.00001
3414,0.00002
3415,0.39011
3416,0.00003
3417,0.00002
3418,0.00002
3419,0.00005
3420,0.34363
3421,0.46258
3422,0.49602
3423,0.00002
3424,0.52044
3425,0.00002
3426,0.64822
3427,0.00002
3428,0.00002
3429,0.59161
3430,0.00017
3431,0.00001
3432,0.00002
3433,0.00002
3434,0.52044
3435,0.00009
3436,0.00002
3437,0.33932
3438,0.00009
3439,0.51461
3440,0.35745
3441,0.52044
3442,0.00002
3443,0.78643
3444,0.00002
3445,0.50527
3446,0.00002
3447,0.00002
3448,0.63977
3449,0.33932
3450,0.81742
3451,0.00005
3452,0.00002
3453,0.00002
3454,0.71490
3455,0.00002
3456,0.00002
3457,0.00002
3458,0.33932
3459,0.00002
3460,0.00009
3461,0.39649
3462,0.79317
3463,0.51514
3464,0.40940
3465,0.55020
3466,0.00001
3467,0.82958
3468,0.69178
3469,0.50834
3470,0.89071
3471,0.69178
3472,0.26218
3473,0.17414
3474,0.48558
3475,0.87525
3476,0.00006
3477,0.35258
3478,0.71390
3479,0.69178
3480,0.00006
3481,0.69178
3482,0.51626
3483,0.26218
3484,0.46042
3485,0.23374
3486,0.44957
3487,0.75867
3488,0.50834
3489,0.27634
3490,0.35269
3491,0.00006
3492,0.35191
3493,0.75728
3494,0.00006
3495,0.00001
3496,0.00025
3497,0.19290
3498,0.71390
3499,0.00010
3500,0.88804
3501,0.79317
3502,0.07821
3503,0.00009
3504,0.00006
3505,0.00006
3506,0.64135
3507,0.48205
3508,0.69178
3509,0.23179
3510,0.00033
3511,0.26284
3512,0.39565
3513,0.40940
3514,0.38538
3515,0.69178
3516,0.48205
3517,0.48205
3518,0.77721
3519,0.46042
3520,0.40940
3521,0.98823
3522,0.55020
3523,0.86733
3524,0.00041
3525,0.94878
3526,0.00011
3527,0.61309
3528,0.82856
3529,0.29145
3530,0.79317
3531,0.80282
3532,0.85707
3533,0.27195
3534,0.69178
3535,0.23374
3536,0.58968
3537,0.84688
3538,0.00015
3539,0.82856
3540,0.97146
3541,0.79317
3542,0.46042
3543,0.46042
3544,0.56086
3545,0.61309
3546,0.69178
