Id,Prediction
1873,0.00012
1874,0.00000
1875,0.00000
1876,0.00000
1877,0.00000
1878,0.00036
1879,0.00068
1880,0.00129
1881,0.00028
1882,0.00096
1883,0.00030
1884,0.00049
1885,0.00077
1886,0.00003
1887,0.00080
1888,0.00036
1889,0.00028
1890,0.00044
1891,0.00000
1892,0.00060
1893,0.00061
1894,0.00084
1895,0.00050
1896,0.00019
1897,0.00074
1898,0.00050
1899,0.00058
1900,0.00000
1901,0.00034
1902,0.00028
1903,0.00000
1904,0.00003
1905,0.00000
1906,0.00050
1907,0.00018
1908,0.00000
1909,0.00036
1910,0.00036
1911,0.00028
1912,0.00082
1913,0.00061
1914,0.00003
1915,0.00033
1916,0.00019
1917,0.00076
1918,0.00028
1919,0.00018
1920,0.00028
1921,0.00000
1922,0.00000
1923,0.00037
1924,0.00104
1925,0.00061
1926,0.00050
1927,0.00053
1928,0.00129
1929,0.00104
1930,0.00000
1931,0.00034
1932,0.00050
1933,0.00058
1934,0.00000
1935,0.00000
1936,0.00050
1937,0.00016
1938,0.00090
1939,0.00104
1940,0.00000
1941,0.00096
1942,0.00000
1943,0.00042
1944,0.00053
1945,0.00090
1946,0.00050
1947,0.00075
1948,0.00127
1949,0.00000
1950,0.00091
1951,0.00149
1952,0.00127
1953,0.00000
1954,0.00069
1955,0.00050
1956,0.00121
1957,0.00000
1958,0.00047
1959,0.00036
1960,0.00028
1961,0.00172
1962,0.00036
1963,0.00174
1964,0.00044
1965,0.00231
1966,0.00000
1967,0.00077
1968,0.00036
1969,0.00000
1970,0.00000
1971,0.00091
1972,0.00000
1973,0.00000
1974,0.00064
1975,0.00024
1976,0.00036
1977,0.00019
1978,0.00075
1979,0.00044
1980,0.00091
1981,0.00006
1982,0.00041
1983,0.00020
1984,0.00075
1985,0.00014
1986,0.00051
1987,0.00031
1988,0.00071
1989,0.00034
1990,0.00058
1991,0.00064
1992,0.00050
1993,0.00034
1994,0.00127
1995,0.00071
1996,0.00003
1997,0.00111
1998,0.00034
1999,0.00061
2000,0.00003
2001,0.00003
2002,0.00077
2003,0.00000
2004,0.00104
2005,0.00047
2006,0.00000
2007,0.00028
2008,0.00013
2009,0.00041
2010,0.00034
2011,0.00050
2012,0.00024
2013,0.00043
2014,0.00058
2015,0.00087
2016,0.00044
2017,0.00097
2018,0.00016
2019,0.00042
2020,0.00000
2021,0.00034
2022,0.00000
2023,0.00020
2024,0.00019
2025,0.00006
2026,0.00000
2027,0.00017
2028,0.00000
2029,0.00058
2030,0.00036
2031,0.00058
2032,0.00061
2033,0.00026
2034,0.00127
2035,0.00000
2036,0.00059
2037,0.00010
2038,0.00054
2039,0.00018
2040,0.00028
2041,0.00018
2042,0.00061
2043,0.00091
2044,0.00000
2045,0.00090
2046,0.00012
2047,0.00046
2048,0.00050
2049,0.00029
2050,0.00025
2051,0.00075
2052,0.00036
2053,0.00083
2054,0.00025
2055,0.00148
2056,0.00091
2057,0.00050
2058,0.00037
2059,0.00174
2060,0.00036
2061,0.00035
2062,0.00091
2063,0.00000
2064,0.00074
2065,0.00051
2066,0.00075
2067,0.00097
2068,0.00129
2069,0.00037
2070,0.00047
2071,0.00019
2072,0.00047
2073,0.00022
2074,0.00135
2075,0.00042
2076,0.00006
2077,0.00084
2078,0.00127
2079,0.00018
2080,0.00013
2081,0.00061
2082,0.00000
2083,0.00078
2084,0.00050
2085,0.00000
2086,0.00013
2087,0.00020
2088,0.00050
2089,0.00127
2090,0.00028
2091,0.00104
2092,0.00072
2093,0.00019
2094,0.00050
2095,0.00034
2096,0.00046
2097,0.00000
2098,0.00044
2099,0.00104
2100,0.00020
2101,0.00050
2102,0.00050
2103,0.00064
2104,0.00091
2105,0.00000
2106,0.00038
2107,0.00025
2108,0.00104
2109,0.00041
2110,0.00134
2111,0.00050
2112,0.00104
2113,0.00061
2114,0.00000
2115,0.00044
2116,0.00000
2117,0.00028
2118,0.00024
2119,0.00036
2120,0.00034
2121,0.00096
2122,0.00048
2123,0.00000
2124,0.00172
2125,0.00084
2126,0.00051
2127,0.00001
2128,0.00108
2129,0.00077
2130,0.00127
2131,0.00022
2132,0.00058
2133,0.00083
2134,0.00044
2135,0.00058
2136,0.00026
2137,0.00050
2138,0.00044
2139,0.00072
2140,0.00075
2141,0.00012
2142,0.00000
2143,0.00022
2144,0.00061
2145,0.00090
2146,0.00047
2147,0.00054
2148,0.00094
2149,0.00000
2150,0.00135
2151,0.00020
2152,0.00020
2153,0.00094
2154,0.00058
2155,0.00024
2156,0.00074
2157,0.00124
2158,0.00060
2159,0.00036
2160,0.00121
2161,0.00026
2162,0.00024
2163,0.00000
2164,0.00000
2165,0.00084
2166,0.00071
2167,0.00459
2168,0.00044
2169,0.00059
2170,0.00127
2171,0.00034
2172,0.00034
2173,0.00069
2174,0.00039
2175,0.00000
2176,0.00044
2177,0.00265
2178,0.00083
2179,0.00041
2180,0.00053
2181,0.00083
2182,0.00042
2183,0.00019
2184,0.00058
2185,0.00050
2186,0.00058
2187,0.00036
2188,0.00064
2189,0.00104
2190,0.00000
2191,0.00094
2192,0.00094
2193,0.00054
2194,0.00000
2195,0.00041
2196,0.00000
2197,0.00000
2198,0.00000
2199,0.00032
2200,0.00080
2201,0.00006
2202,0.00010
2203,0.00065
2204,0.00061
2205,0.00006
2206,0.00050
2207,0.00084
2208,0.00124
2209,0.00065
2210,0.00018
2211,0.00007
2212,0.00016
2213,0.00154
2214,0.00057
2215,0.00107
2216,0.00007
2217,0.00388
2218,0.00078
2219,0.00000
2220,0.00015
2221,0.00015
2222,0.00096
2223,0.00000
2224,0.00000
2225,0.00000
2226,0.00007
2227,0.00000
2228,0.00000
2229,0.00000
2230,0.00029
2231,0.00000
2232,0.00019
2233,0.00366
2234,0.00000
2235,0.00073
2236,0.00629
2237,0.00023
2238,0.00186
2239,0.00010
2240,0.00000
2241,0.00070
2242,0.00016
2243,0.00000
2244,0.00025
2245,0.00000
2246,0.00000
2247,0.00039
2248,0.00070
2249,0.00000
2250,0.00154
2251,0.00028
2252,0.00086
2253,0.00050
2254,0.00007
2255,0.00000
2256,0.00107
2257,0.00000
2258,0.00070
2259,0.00056
2260,0.00154
2261,0.00000
2262,0.00070
2263,0.00007
2264,0.00000
2265,0.00070
2266,0.00070
2267,0.00000
2268,0.00076
2269,0.00058
2270,0.00000
2271,0.00000
2272,0.00107
2273,0.00032
2274,0.00000
2275,0.00075
2276,0.00070
2277,0.00000
2278,0.00070
2279,0.00000
2280,0.00000
2281,0.00036
2282,0.00000
2283,0.00039
2284,0.00000
2285,0.00000
2286,0.00039
2287,0.00000
2288,0.00256
2289,0.00000
2290,0.00000
2291,0.00057
2292,0.00000
2293,0.00070
2294,0.00019
2295,0.00000
2296,0.00308
2297,0.00000
2298,0.00012
2299,0.00086
2300,0.00056
2301,0.00000
2302,0.00000
2303,0.00000
2304,0.00007
2305,0.00000
2306,0.00000
2307,0.00000
2308,0.00000
2309,0.00039
2310,0.00046
2311,0.00000
2312,0.00057
2313,0.00000
2314,0.00000
2315,0.00037
2316,0.00015
2317,0.00034
2318,0.00000
2319,0.00000
2320,0.00000
2321,0.00046
2322,0.00252
2323,0.00000
2324,0.00028
2325,0.00107
2326,0.00000
2327,0.00028
2328,0.00028
2329,0.00060
2330,0.00000
2331,0.00016
2332,0.00070
2333,0.00000
2334,0.00000
2335,0.00131
2336,0.00046
2337,0.00070
2338,0.00028
2339,0.00000
2340,0.00000
2341,0.00000
2342,0.00000
2343,0.00007
2344,0.00065
2345,0.00155
2346,0.00028
2347,0.00042
2348,0.00000
2349,0.00032
2350,0.00037
2351,0.00000
2352,0.00000
2353,0.00010
2354,0.00031
2355,0.00000
2356,0.00000
2357,0.00060
2358,0.00015
2359,0.00026
2360,0.00000
2361,0.00063
2362,0.00070
2363,0.00010
2364,0.00000
2365,0.00019
2366,0.00000
2367,0.00107
2368,0.00060
2369,0.00000
2370,0.00070
2371,0.00025
2372,0.00016
2373,0.00026
2374,0.00018
2375,0.00107
2376,0.00056
2377,0.00039
2378,0.00070
2379,0.00012
2380,0.00070
2381,0.00010
2382,0.00032
2383,0.00275
2384,0.00029
2385,0.00308
2386,0.00000
2387,0.00000
2388,0.00000
2389,0.00000
2390,0.00060
2391,0.00043
2392,0.00060
2393,0.00000
2394,0.00000
2395,0.00018
2396,0.00032
2397,0.00000
2398,0.00000
2399,0.00000
2400,0.00000
2401,0.00107
2402,0.00077
2403,0.00107
2404,0.00012
2405,0.00104
2406,0.00007
2407,0.00051
2408,0.00020
2409,0.00037
2410,0.00000
2411,0.00067
2412,0.00026
2413,0.00042
2414,0.00016
2415,0.00000
2416,0.00000
2417,0.00039
2418,0.00000
2419,0.00000
2420,0.00028
2421,0.00066
2422,0.00391
2423,0.00000
2424,0.00000
2425,0.00000
2426,0.00070
2427,0.00046
2428,0.00108
2429,0.00020
2430,0.00007
2431,0.00103
2432,0.00034
2433,0.00199
2434,0.00070
2435,0.00062
2436,0.00000
2437,0.00000
2438,0.00060
2439,0.00043
2440,0.00070
2441,0.00060
2442,0.00012
2443,0.00000
2444,0.00000
2445,0.00000
2446,0.00000
2447,0.00019
2448,0.00000
2449,0.00000
2450,0.00058
2451,0.00000
2452,0.00028
2453,0.00028
2454,0.00112
2455,0.00000
2456,0.00000
2457,0.00062
2458,0.00039
2459,0.00070
2460,0.00000
2461,0.00064
2462,0.00028
2463,0.00012
2464,0.00000
2465,0.00007
2466,0.00070
2467,0.00018
2468,0.00042
2469,0.00039
2470,0.00010
2471,0.00000
2472,0.00000
2473,0.00008
2474,0.00391
2475,0.00000
2476,0.00058
2477,0.00028
2478,0.00380
2479,0.00042
2480,0.00000
2481,0.00076
2482,0.00056
2483,0.00131
2484,0.00031
2485,0.00108
2486,0.00066
2487,0.00016
2488,0.00010
2489,0.00039
2490,0.00000
2491,0.00000
2492,0.00000
2493,0.00000
2494,0.00039
2495,0.00000
2496,0.00000
2497,0.00010
2498,0.00000
2499,0.00000
2500,0.00031
2501,0.00000
2502,0.00039
2503,0.00114
2504,0.00018
2505,0.00000
2506,0.00070
2507,0.00000
2508,0.00114
2509,0.00000
2510,0.00060
2511,0.00046
2512,0.00000
2513,0.00057
2514,0.00156
2515,0.00018
2516,0.00000
2517,0.00000
2518,0.00000
2519,0.00000
2520,0.00078
2521,0.00000
2522,0.00039
2523,0.00057
2524,0.00103
2525,0.00000
2526,0.00000
2527,0.00042
2528,0.00070
2529,0.00028
2530,0.00000
2531,0.00044
2532,0.00014
2533,0.00039
2534,0.00000
2535,0.00000
2536,0.00037
2537,0.00000
2538,0.00046
2539,0.00000
2540,0.00000
2541,0.00056
2542,0.00060
2543,0.00000
2544,0.00056
2545,0.00028
2546,0.00000
2547,0.00000
2548,0.00012
2549,0.00000
2550,0.00000
2551,0.00067
2552,0.00108
2553,0.00000
2554,0.00000
2555,0.00000
2556,0.00000
2557,0.00000
2558,0.00000
2559,0.00018
2560,0.00031
2561,0.00006
2562,0.00000
2563,0.00007
2564,0.00070
2565,0.00000
2566,0.00000
2567,0.00000
2568,0.00028
2569,0.00037
2570,0.00000
2571,0.00000
2572,0.00114
2573,0.00026
2574,0.00031
2575,0.00000
2576,0.00000
2577,0.00057
2578,0.00028
2579,0.00118
2580,0.00042
2581,0.00026
2582,0.00060
2583,0.00000
2584,0.00078
2585,0.00032
2586,0.00056
2587,0.00014
2588,0.00211
2589,0.00000
2590,0.00000
2591,0.00000
2592,0.00000
2593,0.00016
2594,0.00019
2595,0.00039
2596,0.00000
2597,0.00000
2598,0.00108
2599,0.00028
2600,0.00019
2601,0.00064
2602,0.00000
2603,0.00000
2604,0.00056
2605,0.00000
2606,0.00016
2607,0.00015
2608,0.00057
2609,0.00000
2610,0.00010
2611,0.00000
2612,0.00012
2613,0.00000
2614,0.00028
2615,0.00000
2616,0.00000
2617,0.00034
2618,0.00000
2619,0.00000
2620,0.00070
2621,0.00000
2622,0.00000
2623,0.00000
2624,0.00012
2625,0.00000
2626,0.00000
2627,0.00000
2628,0.00000
2629,0.00060
2630,0.00000
2631,0.00032
2632,0.00000
2633,0.00000
2634,0.00038
2635,0.00000
2636,0.00000
2637,0.00000
2638,0.00000
2639,0.00015
2640,0.00108
2641,0.00000
2642,0.00000
2643,0.00000
2644,0.00391
2645,0.00021
2646,0.00000
2647,0.00028
2648,0.00155
2649,0.00000
2650,0.00070
2651,0.00000
2652,0.00092
2653,0.00000
2654,0.00000
2655,0.00000
2656,0.00000
2657,0.00000
2658,0.00070
2659,0.00108
2660,0.00000
2661,0.00034
2662,0.00000
2663,0.00000
2664,0.00030
2665,0.00000
2666,0.00000
2667,0.00000
2668,0.00000
2669,0.00087
2670,0.00032
2671,0.00000
2672,0.00000
2673,0.00060
2674,0.00028
2675,0.00000
2676,0.00000
2677,0.00026
2678,0.00000
2679,0.00000
2680,0.00070
2681,0.00000
2682,0.00000
2683,0.00000
2684,0.00000
2685,0.00114
2686,0.00076
2687,0.00042
2688,0.00060
2689,0.00066
2690,0.00086
2691,0.00000
2692,0.00114
2693,0.00018
2694,0.00015
2695,0.00000
2696,0.00000
2697,0.00010
2698,0.00043
2699,0.00000
2700,0.00114
2701,0.00103
2702,0.00000
2703,0.00000
2704,0.00155
2705,0.00064
2706,0.00070
2707,0.00000
2708,0.00018
2709,0.00000
2710,0.00000
2711,0.00000
2712,0.00000
2713,0.00070
2714,0.00018
2715,0.00000
2716,0.00000
2717,0.00000
2718,0.00000
2719,0.00000
2720,0.00025
2721,0.00076
2722,0.00000
2723,0.00032
2724,0.00000
2725,0.00000
2726,0.00012
2727,0.00058
2728,0.00000
2729,0.00000
2730,0.00000
2731,0.00114
2732,0.00000
2733,0.00000
2734,0.00000
2735,0.00000
2736,0.00000
2737,0.00070
2738,0.00056
2739,0.00000
2740,0.00102
2741,0.00042
2742,0.00007
2743,0.00000
2744,0.00012
2745,0.00064
2746,0.00070
2747,0.00026
2748,0.00000
2749,0.00019
2750,0.00000
2751,0.00000
2752,0.00000
2753,0.00070
2754,0.00000
2755,0.00108
2756,0.00058
2757,0.00000
2758,0.00000
2759,0.00066
2760,0.00028
2761,0.00000
2762,0.00000
2763,0.00016
2764,0.00000
2765,0.00034
2766,0.00114
2767,0.00037
2768,0.00046
2769,0.00030
2770,0.00391
2771,0.00043
2772,0.00000
2773,0.00000
2774,0.00000
2775,0.00000
2776,0.00156
2777,0.00063
2778,0.00039
2779,0.00108
2780,0.00056
2781,0.00008
2782,0.00030
2783,0.00064
2784,0.00076
2785,0.00000
2786,0.00050
2787,0.00070
2788,0.00070
2789,0.00070
2790,0.00070
2791,0.00070
2792,0.00036
2793,0.00070
2794,0.00120
2795,0.00000
2796,0.00039
2797,0.00030
2798,0.00042
2799,0.00016
2800,0.00000
2801,0.00016
2802,0.00031
2803,0.00000
2804,0.00038
2805,0.00079
2806,0.00066
2807,0.00000
2808,0.00057
2809,0.00035
2810,0.00070
2811,0.00000
2812,0.00000
2813,0.00000
2814,0.00030
2815,0.00056
2816,0.00000
2817,0.00016
2818,0.00211
2819,0.00000
2820,0.00057
2821,0.00000
2822,0.00000
2823,0.00046
2824,0.00070
2825,0.00000
2826,0.00000
2827,0.00011
2828,0.00108
2829,0.00070
2830,0.00108
2831,0.00028
2832,0.00016
2833,0.00000
2834,0.00031
2835,0.00000
2836,0.00067
2837,0.00118
2838,0.00000
2839,0.00000
2840,0.00000
2841,0.00046
2842,0.00016
2843,0.00000
2844,0.00026
2845,0.00000
2846,0.00000
2847,0.00000
2848,0.00000
2849,0.00000
2850,0.00046
2851,0.00000
2852,0.00000
2853,0.00000
2854,0.00037
2855,0.00000
2856,0.00033
2857,0.00025
2858,0.00000
2859,0.00063
2860,0.00028
2861,0.00437
2862,0.00000
2863,0.00070
2864,0.00391
2865,0.00039
2866,0.00020
2867,0.00008
2868,0.00060
2869,0.00058
2870,0.00039
2871,0.00000
2872,0.00033
2873,0.00058
2874,0.00000
2875,0.00000
2876,0.00016
2877,0.00000
2878,0.00070
2879,0.00060
2880,0.00000
2881,0.00046
2882,0.00102
2883,0.00000
2884,0.00096
2885,0.00046
2886,0.00000
2887,0.00000
2888,0.00042
2889,0.00000
2890,0.00165
2891,0.00000
2892,0.00010
2893,0.00000
2894,0.00000
2895,0.00000
2896,0.00000
2897,0.00000
2898,0.00023
2899,0.00021
2900,0.00000
2901,0.00010
2902,0.00036
2903,0.00012
2904,0.00070
2905,0.00066
2906,0.00042
2907,0.00000
2908,0.00000
2909,0.00000
2910,0.00108
2911,0.00000
2912,0.00000
2913,0.00131
2914,0.00070
2915,0.00066
2916,0.00000
2917,0.00000
2918,0.00000
2919,0.00108
2920,0.00050
2921,0.00073
2922,0.00000
2923,0.00000
2924,0.00000
2925,0.00000
2926,0.00000
2927,0.00000
2928,0.00060
2929,0.00000
2930,0.00000
2931,0.00000
2932,0.00000
2933,0.00000
2934,0.00000
2935,0.00000
2936,0.00016
2937,0.00060
2938,0.00000
2939,0.00020
2940,0.00000
2941,0.00000
2942,0.00000
2943,0.00030
2944,0.00000
2945,0.00000
2946,0.00000
2947,0.00000
2948,0.00000
2949,0.00000
2950,0.00000
2951,0.00000
2952,0.00028
2953,0.00000
2954,0.00000
2955,0.00043
2956,0.00087
2957,0.00076
2958,0.00000
2959,0.00109
2960,0.00076
2961,0.00058
2962,0.00071
2963,0.00033
2964,0.00071
2965,0.00393
2966,0.00109
2967,0.00000
2968,0.00000
2969,0.00000
2970,0.00071
2971,0.00000
2972,0.00000
2973,0.00000
2974,0.00071
2975,0.00000
2976,0.00000
2977,0.00000
2978,0.00000
2979,0.00132
2980,0.00000
2981,0.00071
2982,0.00109
2983,0.00000
2984,0.00000
2985,0.00061
2986,0.00000
2987,0.00014
2988,0.00000
2989,0.00000
2990,0.00038
2991,0.00018
2992,0.00000
2993,0.00000
2994,0.00042
2995,0.00071
2996,0.00018
2997,0.00000
2998,0.00000
2999,0.00071
3000,0.00000
3001,0.00145
3002,0.00036
3003,0.00132
3004,0.00109
3005,0.00000
3006,0.00000
3007,0.00000
3008,0.00071
3009,0.00000
3010,0.00036
3011,0.00028
3012,0.00057
3013,0.00057
3014,0.00018
3015,0.00000
3016,0.00000
3017,0.00071
3018,0.00105
3019,0.00000
3020,0.00109
3021,0.00000
3022,0.00018
3023,0.00054
3024,0.00109
3025,0.00000
3026,0.00071
3027,0.00018
3028,0.00000
3029,0.00000
3030,0.00000
3031,0.00000
3032,0.00000
3033,0.00017
3034,0.00010
3035,0.00000
3036,0.00071
3037,0.00000
3038,0.00010
3039,0.00109
3040,0.00000
3041,0.00000
3042,0.00109
3043,0.00109
3044,0.00000
3045,0.00000
3046,0.00043
3047,0.00000
3048,0.00000
3049,0.00000
3050,0.00000
3051,0.00059
3052,0.00000
3053,0.00000
3054,0.00036
3055,0.00000
3056,0.00000
3057,0.00061
3058,0.00074
3059,0.00000
3060,0.00000
3061,0.00000
3062,0.00000
3063,0.00076
3064,0.00000
3065,0.00132
3066,0.00000
3067,0.00000
3068,0.00079
3069,0.00071
3070,0.00000
3071,0.00000
3072,0.00000
3073,0.00000
3074,0.00000
3075,0.00047
3076,0.00028
3077,0.00000
3078,0.00000
3079,0.00039
3080,0.00018
3081,0.00000
3082,0.00013
3083,0.00071
3084,0.00000
3085,0.00000
3086,0.00000
3087,0.00000
3088,0.00000
3089,0.00000
3090,0.00000
3091,0.00000
3092,0.00000
3093,0.00000
3094,0.00032
3095,0.00030
3096,0.00000
3097,0.00000
3098,0.00061
3099,0.00000
3100,0.00043
3101,0.00000
3102,0.00000
3103,0.00010
3104,0.00000
3105,0.00000
3106,0.00132
3107,0.00000
3108,0.00016
3109,0.00000
3110,0.00000
3111,0.00000
3112,0.00071
3113,0.00057
3114,0.00000
3115,0.00000
3116,0.00000
3117,0.00000
3118,0.00000
3119,0.00000
3120,0.00000
3121,0.00000
3122,0.00000
3123,0.00061
3124,0.00071
3125,0.00039
3126,0.00000
3127,0.00000
3128,0.00000
3129,0.00000
3130,0.00000
3131,0.00061
3132,0.00076
3133,0.00076
3134,0.00000
3135,0.00028
3136,0.00000
3137,0.00000
3138,0.00000
3139,0.00056
3140,0.00066
3141,0.00000
3142,0.00000
3143,0.00000
3144,0.00036
3145,0.00010
3146,0.00000
3147,0.00000
3148,0.00071
3149,0.00000
3150,0.00074
3151,0.00061
3152,0.00047
3153,0.00000
3154,0.00115
3155,0.00000
3156,0.00000
3157,0.00000
3158,0.00000
3159,0.00000
3160,0.00018
3161,0.00014
3162,0.00000
3163,0.00109
3164,0.00030
3165,0.00070
3166,0.00087
3167,0.00000
3168,0.00109
3169,0.00115
3170,0.00000
3171,0.00000
3172,0.00000
3173,0.00000
3174,0.00000
3175,0.00000
3176,0.00000
3177,0.00000
3178,0.00000
3179,0.00010
3180,0.00074
3181,0.00132
3182,0.00000
3183,0.00000
3184,0.00132
3185,0.00000
3186,0.00058
3187,0.00018
3188,0.00000
3189,0.00040
3190,0.00000
3191,0.00040
3192,0.00016
3193,0.00054
3194,0.00000
3195,0.00000
3196,0.00000
3197,0.00000
3198,0.00109
3199,0.00000
3200,0.00010
3201,0.00000
3202,0.00000
3203,0.00000
3204,0.00113
3205,0.00000
3206,0.00000
3207,0.00016
3208,0.00038
3209,0.00032
3210,0.00176
3211,0.00052
3212,0.00013
3213,0.00028
3214,0.00024
3215,0.00036
3216,0.00016
3217,0.00036
3218,0.00029
3219,0.00078
3220,0.00176
3221,0.00129
3222,0.00062
3223,0.00051
3224,0.00097
3225,0.00041
3226,0.00000
3227,0.00067
3228,0.00059
3229,0.00024
3230,0.00061
3231,0.00000
3232,0.00096
3233,0.00105
3234,0.00128
3235,0.00092
3236,0.00051
3237,0.00176
3238,0.00153
3239,0.00024
3240,0.00035
3241,0.00035
3242,0.00105
3243,0.00062
3244,0.00051
3245,0.00037
3246,0.00069
3247,0.00076
3248,0.00000
3249,0.00036
3250,0.00019
3251,0.00016
3252,0.00108
3253,0.00000
3254,0.00000
3255,0.00036
3256,0.00045
3257,0.00064
3258,0.00020
3259,0.00048
3260,0.00081
3261,0.00000
3262,0.00089
3263,0.00368
3264,0.00061
3265,0.00006
3266,0.00028
3267,0.00092
3268,0.00062
3269,0.00093
3270,0.00072
3271,0.00062
3272,0.00004
3273,0.00047
3274,0.00000
3275,0.00000
3276,0.00000
3277,0.00000
3278,0.00039
3279,0.00112
3280,0.00056
3281,0.00085
3282,0.00020
3283,0.00052
3284,0.00037
3285,0.00012
3286,0.00105
3287,0.00000
3288,0.00029
3289,0.00000
3290,0.00053
3291,0.00051
3292,0.00085
3293,0.00110
3294,0.00000
3295,0.00021
3296,0.00062
3297,0.00178
3298,0.00000
3299,0.00016
3300,0.00137
3301,0.00000
3302,0.00093
3303,0.00051
3304,0.00051
3305,0.00000
3306,0.00000
3307,0.00089
3308,0.00032
3309,0.00010
3310,0.00177
3311,0.00051
3312,0.00072
3313,0.00062
3314,0.00049
3315,0.00035
3316,0.00033
3317,0.00174
3318,0.00059
3319,0.00044
3320,0.00000
3321,0.00105
3322,0.00000
3323,0.00051
3324,0.00036
3325,0.00000
3326,0.00062
3327,0.00029
3328,0.00036
3329,0.00037
3330,0.00037
3331,0.00051
3332,0.00075
3333,0.00038
3334,0.00114
3335,0.00061
3336,0.00051
3337,0.00000
3338,0.00087
3339,0.00079
3340,0.00051
3341,0.00128
3342,0.00000
3343,0.00045
3344,0.00085
3345,0.00040
3346,0.00000
3347,0.00085
3348,0.00056
3349,0.00150
3350,0.00000
3351,0.00000
3352,0.00059
3353,0.00052
3354,0.00062
3355,0.00030
3356,0.00000
3357,0.00049
3358,0.00000
3359,0.00000
3360,0.00000
3361,0.00000
3362,0.00030
3363,0.00010
3364,0.00000
3365,0.00043
3366,0.00000
3367,0.00000
3368,0.00109
3369,0.00000
3370,0.00115
3371,0.00028
3372,0.00018
3373,0.00018
3374,0.00000
3375,0.00000
3376,0.00000
3377,0.00070
3378,0.00000
3379,0.00028
3380,0.00113
3381,0.00000
3382,0.00000
3383,0.00000
3384,0.00061
3385,0.00109
3386,0.00000
3387,0.00115
3388,0.00061
3389,0.00000
3390,0.00000
3391,0.00109
3392,0.00000
3393,0.00109
3394,0.00000
3395,0.00132
3396,0.00030
3397,0.00000
3398,0.00000
3399,0.00071
3400,0.00000
3401,0.00012
3402,0.00000
3403,0.00000
3404,0.00000
3405,0.00000
3406,0.00000
3407,0.00000
3408,0.00000
3409,0.00000
3410,0.00000
3411,0.00000
3412,0.00000
3413,0.00000
3414,0.00000
3415,0.00047
3416,0.00000
3417,0.00000
3418,0.00000
3419,0.00000
3420,0.00033
3421,0.00070
3422,0.00054
3423,0.00000
3424,0.00071
3425,0.00000
3426,0.00118
3427,0.00000
3428,0.00000
3429,0.00087
3430,0.00000
3431,0.00000
3432,0.00000
3433,0.00000
3434,0.00071
3435,0.00000
3436,0.00000
3437,0.00030
3438,0.00000
3439,0.00056
3440,0.00040
3441,0.00071
3442,0.00000
3443,0.00123
3444,0.00000
3445,0.00058
3446,0.00000
3447,0.00000
3448,0.00109
3449,0.00030
3450,0.00300
3451,0.00000
3452,0.00000
3453,0.00000
3454,0.00132
3455,0.00000
3456,0.00000
3457,0.00000
3458,0.00030
3459,0.00000
3460,0.00000
3461,0.00041
3462,0.00380
3463,0.00069
3464,0.00045
3465,0.00096
3466,0.00000
3467,0.00247
3468,0.00160
3469,0.00062
3470,0.00590
3471,0.00160
3472,0.00025
3473,0.00014
3474,0.00056
3475,0.00888
3476,0.00000
3477,0.00038
3478,0.00138
3479,0.00160
3480,0.00000
3481,0.00160
3482,0.00099
3483,0.00025
3484,0.00062
3485,0.00077
3486,0.00043
3487,0.00229
3488,0.00062
3489,0.00023
3490,0.00044
3491,0.00000
3492,0.00040
3493,0.00431
3494,0.00000
3495,0.00000
3496,0.00000
3497,0.00017
3498,0.00138
3499,0.00000
3500,0.00527
3501,0.00380
3502,0.00007
3503,0.00029
3504,0.00000
3505,0.00000
3506,0.00100
3507,0.00067
3508,0.00160
3509,0.00019
3510,0.00000
3511,0.00028
3512,0.00039
3513,0.00045
3514,0.00053
3515,0.00160
3516,0.00067
3517,0.00067
3518,0.00180
3519,0.00062
3520,0.00045
3521,0.03911
3522,0.00096
3523,0.00514
3524,0.00162
3525,0.02886
3526,0.00000
3527,0.00095
3528,0.00383
3529,0.00026
3530,0.00380
3531,0.00531
3532,0.00462
3533,0.00024
3534,0.00160
3535,0.00077
3536,0.00093
3537,0.00507
3538,0.00000
3539,0.00383
3540,0.03670
3541,0.00380
3542,0.00062
3543,0.00062
3544,0.00069
3545,0.00095
3546,0.00160
