Id,Prediction
1873,0.16548
1874,0.00126
1875,0.00010
1876,0.00000
1877,0.00012
1878,0.34970
1879,0.38081
1880,0.66226
1881,0.18854
1882,0.63593
1883,0.54121
1884,0.44873
1885,0.47653
1886,0.00009
1887,0.49893
1888,0.40530
1889,0.25614
1890,0.39240
1891,0.00004
1892,0.49723
1893,0.00000
1894,0.64038
1895,0.50934
1896,0.00007
1897,0.47420
1898,0.32164
1899,0.38696
1900,0.00001
1901,0.31866
1902,0.31581
1903,0.00004
1904,0.00007
1905,0.36805
1906,0.56775
1907,0.11896
1908,0.00007
1909,0.35953
1910,0.39773
1911,0.21550
1912,0.24977
1913,0.36309
1914,0.00008
1915,0.22668
1916,0.00003
1917,0.35186
1918,0.23142
1919,0.00009
1920,0.23592
1921,0.00003
1922,0.00004
1923,0.22586
1924,0.85725
1925,0.41245
1926,0.45839
1927,0.49301
1928,0.63572
1929,0.48429
1930,0.00005
1931,0.13950
1932,0.35164
1933,0.19743
1934,0.00003
1935,0.00006
1936,0.40650
1937,0.14432
1938,0.50946
1939,0.60181
1940,0.00014
1941,0.48723
1942,0.46797
1943,0.40405
1944,0.42987
1945,0.63356
1946,0.29554
1947,0.61800
1948,0.53819
1949,0.00008
1950,0.57460
1951,0.47513
1952,0.67311
1953,0.00004
1954,0.37765
1955,0.39990
1956,0.62382
1957,0.00003
1958,0.40887
1959,0.31874
1960,0.27771
1961,0.74429
1962,0.26163
1963,0.72161
1964,0.27900
1965,0.46250
1966,0.00012
1967,0.49698
1968,0.37539
1969,0.00052
1970,0.00002
1971,0.57460
1972,0.56407
1973,0.00000
1974,0.55843
1975,0.27018
1976,0.30954
1977,0.26094
1978,0.55762
1979,0.38972
1980,0.47788
1981,0.00173
1982,0.41169
1983,0.16747
1984,0.53263
1985,0.51044
1986,0.42419
1987,0.36167
1988,0.53939
1989,0.25253
1990,0.46038
1991,0.27339
1992,0.45839
1993,0.29792
1994,0.68226
1995,0.38473
1996,0.00008
1997,0.45166
1998,0.23424
1999,0.42219
2000,0.00009
2001,0.00006
2002,0.00013
2003,0.00000
2004,0.63372
2005,0.34657
2006,0.00006
2007,0.00004
2008,0.00008
2009,0.34158
2010,0.31383
2011,0.41077
2012,0.28950
2013,0.33314
2014,0.34700
2015,0.00195
2016,0.39786
2017,0.59760
2018,0.00007
2019,0.28482
2020,0.00000
2021,0.57120
2022,0.00008
2023,0.40530
2024,0.00008
2025,0.00016
2026,0.00001
2027,0.26239
2028,0.00004
2029,0.46038
2030,0.39357
2031,0.48337
2032,0.45317
2033,0.21691
2034,0.34693
2035,0.00000
2036,0.59680
2037,0.00003
2038,0.00010
2039,0.18391
2040,0.25716
2041,0.19153
2042,0.35061
2043,0.57460
2044,0.00014
2045,0.51741
2046,0.11698
2047,0.36435
2048,0.29436
2049,0.32605
2050,0.26147
2051,0.75321
2052,0.16894
2053,0.33729
2054,0.27443
2055,0.56741
2056,0.49677
2057,0.45839
2058,0.37302
2059,0.57443
2060,0.30157
2061,0.28799
2062,0.34249
2063,0.00079
2064,0.40507
2065,0.53521
2066,0.41233
2067,0.53424
2068,0.72275
2069,0.28806
2070,0.48327
2071,0.35681
2072,0.26239
2073,0.13870
2074,0.69799
2075,0.39282
2076,0.00072
2077,0.55908
2078,0.52750
2079,0.20254
2080,0.13128
2081,0.00000
2082,0.00006
2083,0.46011
2084,0.38590
2085,0.00011
2086,0.00002
2087,0.27097
2088,0.29494
2089,0.68226
2090,0.25927
2091,0.63372
2092,0.57290
2093,0.00005
2094,0.39374
2095,0.29387
2096,0.34811
2097,0.00009
2098,0.37398
2099,0.45514
2100,0.17698
2101,0.33438
2102,0.36149
2103,0.49744
2104,0.57460
2105,0.00002
2106,0.27815
2107,0.31780
2108,0.47761
2109,0.22197
2110,0.61687
2111,0.36149
2112,0.58813
2113,0.00011
2114,0.45434
2115,0.35434
2116,0.00003
2117,0.26910
2118,0.22038
2119,0.17819
2120,0.24825
2121,0.46250
2122,0.35943
2123,0.00009
2124,0.74429
2125,0.87381
2126,0.17252
2127,0.00017
2128,0.66142
2129,0.00009
2130,0.55778
2131,0.26948
2132,0.48550
2133,0.31407
2134,0.39786
2135,0.48550
2136,0.15400
2137,0.30336
2138,0.34862
2139,0.42169
2140,0.44660
2141,0.10021
2142,0.33122
2143,0.24152
2144,0.51228
2145,0.63356
2146,0.32253
2147,0.42958
2148,0.00090
2149,0.00105
2150,0.69799
2151,0.19912
2152,0.19912
2153,0.61641
2154,0.42928
2155,0.25862
2156,0.39326
2157,0.64386
2158,0.51584
2159,0.24073
2160,0.49105
2161,0.33778
2162,0.18818
2163,0.00025
2164,0.00000
2165,0.42603
2166,0.40038
2167,0.77989
2168,0.24299
2169,0.56741
2170,0.51287
2171,0.25635
2172,0.33027
2173,0.59761
2174,0.15374
2175,0.00007
2176,0.36112
2177,0.78703
2178,0.64151
2179,0.30950
2180,0.00024
2181,0.45146
2182,0.53435
2183,0.22553
2184,0.48550
2185,0.36941
2186,0.46250
2187,0.24241
2188,0.42083
2189,0.54401
2190,0.00061
2191,0.61641
2192,0.61641
2193,0.47267
2194,0.00007
2195,0.43176
2196,0.00126
2197,0.00078
2198,0.00014
2199,0.26248
2200,0.51848
2201,0.00017
2202,0.09164
2203,0.47254
2204,0.35907
2205,0.00065
2206,0.50597
2207,0.58485
2208,0.67608
2209,0.55383
2210,0.21972
2211,0.07767
2212,0.46153
2213,0.60955
2214,0.35949
2215,0.71887
2216,0.11460
2217,0.75473
2218,0.53661
2219,0.00005
2220,0.15169
2221,0.28130
2222,0.54843
2223,0.00002
2224,0.00004
2225,0.00010
2226,0.00008
2227,0.00010
2228,0.00006
2229,0.00015
2230,0.33466
2231,0.00005
2232,0.10705
2233,0.81785
2234,0.00005
2235,0.47854
2236,0.87102
2237,0.23251
2238,0.83384
2239,0.12250
2240,0.00006
2241,0.44041
2242,0.25890
2243,0.00004
2244,0.25153
2245,0.00003
2246,0.00004
2247,0.36189
2248,0.50574
2249,0.00005
2250,0.70572
2251,0.34768
2252,0.48375
2253,0.36418
2254,0.07180
2255,0.00008
2256,0.71887
2257,0.00005
2258,0.42014
2259,0.32882
2260,0.67335
2261,0.00010
2262,0.58113
2263,0.11031
2264,0.00025
2265,0.38850
2266,0.44631
2267,0.00014
2268,0.41698
2269,0.42887
2270,0.00020
2271,0.00009
2272,0.71887
2273,0.21874
2274,0.00005
2275,0.41480
2276,0.52696
2277,0.00005
2278,0.42939
2279,0.00025
2280,0.00025
2281,0.28354
2282,0.00006
2283,0.28694
2284,0.00005
2285,0.00004
2286,0.30975
2287,0.00005
2288,0.68840
2289,0.00005
2290,0.00005
2291,0.55471
2292,0.00005
2293,0.43063
2294,0.13561
2295,0.00004
2296,0.82471
2297,0.00014
2298,0.11423
2299,0.41355
2300,0.56759
2301,0.00005
2302,0.00006
2303,0.00025
2304,0.09276
2305,0.00004
2306,0.00005
2307,0.00006
2308,0.00006
2309,0.32487
2310,0.30636
2311,0.00003
2312,0.39696
2313,0.00016
2314,0.00004
2315,0.30209
2316,0.27106
2317,0.33633
2318,0.00006
2319,0.00016
2320,0.00025
2321,0.45923
2322,0.70380
2323,0.00003
2324,0.26434
2325,0.59275
2326,0.00005
2327,0.22343
2328,0.37728
2329,0.50077
2330,0.00014
2331,0.21527
2332,0.45165
2333,0.00035
2334,0.00025
2335,0.72796
2336,0.34198
2337,0.43580
2338,0.50479
2339,0.00004
2340,0.00025
2341,0.00015
2342,0.00004
2343,0.08000
2344,0.31651
2345,0.67257
2346,0.58111
2347,0.24707
2348,0.00013
2349,0.37463
2350,0.32424
2351,0.00006
2352,0.00008
2353,0.16605
2354,0.39292
2355,0.00005
2356,0.00005
2357,0.41644
2358,0.31409
2359,0.24879
2360,0.00005
2361,0.55086
2362,0.56797
2363,0.09728
2364,0.00003
2365,0.17430
2366,0.00006
2367,0.67613
2368,0.50207
2369,0.00005
2370,0.54026
2371,0.15866
2372,0.14953
2373,0.24959
2374,0.34519
2375,0.58839
2376,0.45706
2377,0.28030
2378,0.36567
2379,0.18523
2380,0.45270
2381,0.13313
2382,0.30649
2383,0.71788
2384,0.38845
2385,0.78839
2386,0.00005
2387,0.00005
2388,0.00014
2389,0.00020
2390,0.55769
2391,0.35884
2392,0.33047
2393,0.00005
2394,0.00002
2395,0.20364
2396,0.31230
2397,0.00006
2398,0.00004
2399,0.00002
2400,0.00004
2401,0.53009
2402,0.53146
2403,0.40016
2404,0.19180
2405,0.53096
2406,0.07775
2407,0.41751
2408,0.18479
2409,0.17533
2410,0.00005
2411,0.53291
2412,0.19369
2413,0.39505
2414,0.19672
2415,0.00006
2416,0.00005
2417,0.47391
2418,0.00006
2419,0.00081
2420,0.22590
2421,0.53845
2422,0.76771
2423,0.00004
2424,0.00004
2425,0.00006
2426,0.42149
2427,0.31413
2428,0.66984
2429,0.49499
2430,0.03801
2431,0.61268
2432,0.24515
2433,0.61792
2434,0.53519
2435,0.38459
2436,0.00049
2437,0.00024
2438,0.33170
2439,0.56474
2440,0.40262
2441,0.49668
2442,0.20891
2443,0.00014
2444,0.00006
2445,0.00005
2446,0.00005
2447,0.16049
2448,0.00025
2449,0.00020
2450,0.58893
2451,0.00005
2452,0.27849
2453,0.40027
2454,0.32631
2455,0.00005
2456,0.00006
2457,0.30776
2458,0.24237
2459,0.58248
2460,0.00005
2461,0.63000
2462,0.23813
2463,0.19265
2464,0.00006
2465,0.04248
2466,0.50697
2467,0.18352
2468,0.32073
2469,0.23023
2470,0.09662
2471,0.00005
2472,0.00006
2473,0.09523
2474,0.82780
2475,0.00004
2476,0.35704
2477,0.21766
2478,0.84035
2479,0.25067
2480,0.00016
2481,0.63995
2482,0.59721
2483,0.68227
2484,0.31864
2485,0.57697
2486,0.56092
2487,0.18385
2488,0.12136
2489,0.41747
2490,0.00006
2491,0.00008
2492,0.00003
2493,0.00019
2494,0.22586
2495,0.00003
2496,0.00006
2497,0.11267
2498,0.00004
2499,0.00005
2500,0.21902
2501,0.00006
2502,0.27251
2503,0.65855
2504,0.23516
2505,0.00006
2506,0.38509
2507,0.00005
2508,0.46961
2509,0.00002
2510,0.46329
2511,0.43287
2512,0.00004
2513,0.40944
2514,0.55282
2515,0.23711
2516,0.00004
2517,0.00006
2518,0.00003
2519,0.00004
2520,0.54553
2521,0.00004
2522,0.25318
2523,0.28069
2524,0.40250
2525,0.00006
2526,0.00013
2527,0.25481
2528,0.48159
2529,0.20031
2530,0.00005
2531,0.34232
2532,0.31035
2533,0.21268
2534,0.00006
2535,0.00012
2536,0.42058
2537,0.00008
2538,0.27454
2539,0.00006
2540,0.00007
2541,0.46925
2542,0.42800
2543,0.00002
2544,0.46926
2545,0.26738
2546,0.00005
2547,0.00005
2548,0.18606
2549,0.00006
2550,0.00005
2551,0.33328
2552,0.63214
2553,0.00005
2554,0.00023
2555,0.00003
2556,0.00004
2557,0.00004
2558,0.00005
2559,0.19809
2560,0.42321
2561,0.09972
2562,0.00005
2563,0.09322
2564,0.52603
2565,0.00005
2566,0.00005
2567,0.00003
2568,0.17720
2569,0.29125
2570,0.00006
2571,0.00005
2572,0.33598
2573,0.19428
2574,0.42816
2575,0.00005
2576,0.00006
2577,0.55607
2578,0.37023
2579,0.68013
2580,0.41660
2581,0.17951
2582,0.28034
2583,0.00026
2584,0.53557
2585,0.42199
2586,0.56806
2587,0.17094
2588,0.77046
2589,0.00003
2590,0.00006
2591,0.00006
2592,0.00005
2593,0.10951
2594,0.13791
2595,0.22534
2596,0.00005
2597,0.00012
2598,0.71998
2599,0.26132
2600,0.17890
2601,0.44504
2602,0.00000
2603,0.00004
2604,0.40385
2605,0.00006
2606,0.27963
2607,0.12826
2608,0.52483
2609,0.00002
2610,0.07459
2611,0.00005
2612,0.10917
2613,0.00006
2614,0.58246
2615,0.00002
2616,0.00005
2617,0.29588
2618,0.00005
2619,0.00007
2620,0.46348
2621,0.00025
2622,0.00003
2623,0.00005
2624,0.11202
2625,0.00006
2626,0.00006
2627,0.00008
2628,0.00006
2629,0.48904
2630,0.00007
2631,0.37300
2632,0.00006
2633,0.00006
2634,0.26948
2635,0.00006
2636,0.00008
2637,0.00022
2638,0.00005
2639,0.24258
2640,0.51629
2641,0.00005
2642,0.00010
2643,0.00017
2644,0.84170
2645,0.10754
2646,0.00002
2647,0.37857
2648,0.64003
2649,0.00005
2650,0.37646
2651,0.00049
2652,0.44738
2653,0.00006
2654,0.00001
2655,0.00001
2656,0.00004
2657,0.00004
2658,0.58248
2659,0.52616
2660,0.00005
2661,0.26168
2662,0.00004
2663,0.00005
2664,0.55952
2665,0.00006
2666,0.00004
2667,0.00005
2668,0.00003
2669,0.46073
2670,0.33025
2671,0.00013
2672,0.00003
2673,0.48783
2674,0.30874
2675,0.00002
2676,0.00004
2677,0.26434
2678,0.00004
2679,0.00006
2680,0.47311
2681,0.00002
2682,0.00006
2683,0.00025
2684,0.00006
2685,0.75765
2686,0.49877
2687,0.39362
2688,0.58373
2689,0.40885
2690,0.43951
2691,0.00003
2692,0.79848
2693,0.22346
2694,0.11428
2695,0.00012
2696,0.00012
2697,0.05082
2698,0.52175
2699,0.00005
2700,0.66648
2701,0.52761
2702,0.00005
2703,0.00005
2704,0.80942
2705,0.62554
2706,0.32410
2707,0.00006
2708,0.20501
2709,0.00025
2710,0.00004
2711,0.00004
2712,0.00003
2713,0.47311
2714,0.24496
2715,0.00005
2716,0.00005
2717,0.00004
2718,0.00017
2719,0.00005
2720,0.25251
2721,0.35765
2722,0.00005
2723,0.14612
2724,0.00006
2725,0.00006
2726,0.13944
2727,0.43662
2728,0.00018
2729,0.00005
2730,0.00025
2731,0.56343
2732,0.00012
2733,0.00005
2734,0.00005
2735,0.00011
2736,0.00005
2737,0.40851
2738,0.29272
2739,0.00004
2740,0.44927
2741,0.35524
2742,0.11516
2743,0.00025
2744,0.15108
2745,0.50867
2746,0.54917
2747,0.12412
2748,0.00008
2749,0.11784
2750,0.00004
2751,0.00002
2752,0.00005
2753,0.46382
2754,0.00006
2755,0.63160
2756,0.39702
2757,0.00004
2758,0.00006
2759,0.48070
2760,0.27507
2761,0.00026
2762,0.00005
2763,0.25835
2764,0.00002
2765,0.32461
2766,0.53017
2767,0.49642
2768,0.43538
2769,0.35398
2770,0.75642
2771,0.41882
2772,0.00003
2773,0.00005
2774,0.00004
2775,0.00009
2776,0.71309
2777,0.23260
2778,0.32143
2779,0.43228
2780,0.53676
2781,0.16631
2782,0.33393
2783,0.39708
2784,0.46829
2785,0.00003
2786,0.27636
2787,0.37996
2788,0.48360
2789,0.41419
2790,0.56641
2791,0.45864
2792,0.25205
2793,0.44514
2794,0.64058
2795,0.00004
2796,0.28905
2797,0.27700
2798,0.42124
2799,0.30991
2800,0.00005
2801,0.31564
2802,0.32306
2803,0.00031
2804,0.32719
2805,0.40790
2806,0.43084
2807,0.00006
2808,0.39534
2809,0.27352
2810,0.57706
2811,0.00011
2812,0.00005
2813,0.00003
2814,0.29847
2815,0.42939
2816,0.00005
2817,0.12726
2818,0.77046
2819,0.00005
2820,0.42300
2821,0.00002
2822,0.00002
2823,0.45539
2824,0.44195
2825,0.00044
2826,0.00003
2827,0.10538
2828,0.67847
2829,0.54185
2830,0.74181
2831,0.16400
2832,0.26873
2833,0.00003
2834,0.27876
2835,0.00016
2836,0.56503
2837,0.57217
2838,0.00005
2839,0.00005
2840,0.00003
2841,0.39322
2842,0.21684
2843,0.00030
2844,0.27142
2845,0.00003
2846,0.00002
2847,0.00003
2848,0.00005
2849,0.00004
2850,0.35623
2851,0.00005
2852,0.00005
2853,0.00002
2854,0.24441
2855,0.00006
2856,0.36521
2857,0.20395
2858,0.00025
2859,0.26192
2860,0.33972
2861,0.75511
2862,0.00014
2863,0.49570
2864,0.80615
2865,0.39989
2866,0.59863
2867,0.13507
2868,0.58373
2869,0.38298
2870,0.32402
2871,0.00010
2872,0.22003
2873,0.41280
2874,0.00006
2875,0.00006
2876,0.28410
2877,0.00004
2878,0.42452
2879,0.53689
2880,0.00025
2881,0.43538
2882,0.57353
2883,0.00005
2884,0.43621
2885,0.40226
2886,0.00004
2887,0.00005
2888,0.30859
2889,0.00017
2890,0.69436
2891,0.00006
2892,0.13878
2893,0.00005
2894,0.00007
2895,0.00006
2896,0.00026
2897,0.00004
2898,0.27835
2899,0.10921
2900,0.00007
2901,0.04695
2902,0.35942
2903,0.19265
2904,0.57852
2905,0.41087
2906,0.39362
2907,0.00018
2908,0.00001
2909,0.00003
2910,0.71998
2911,0.00006
2912,0.00003
2913,0.59219
2914,0.37678
2915,0.41087
2916,0.00005
2917,0.00024
2918,0.00006
2919,0.59728
2920,0.30963
2921,0.54328
2922,0.00005
2923,0.00002
2924,0.00005
2925,0.00003
2926,0.00014
2927,0.00005
2928,0.43884
2929,0.00005
2930,0.00004
2931,0.00006
2932,0.00012
2933,0.00006
2934,0.00020
2935,0.00016
2936,0.26873
2937,0.58373
2938,0.00016
2939,0.36787
2940,0.00005
2941,0.00020
2942,0.00004
2943,0.63584
2944,0.00005
2945,0.00005
2946,0.00004
2947,0.00005
2948,0.00005
2949,0.00005
2950,0.00024
2951,0.00010
2952,0.21171
2953,0.00005
2954,0.00006
2955,0.23370
2956,0.46334
2957,0.52921
2958,0.00006
2959,0.70038
2960,0.59549
2961,0.44144
2962,0.38518
2963,0.25837
2964,0.56102
2965,0.82859
2966,0.54545
2967,0.00005
2968,0.00005
2969,0.00002
2970,0.33546
2971,0.00013
2972,0.00005
2973,0.00003
2974,0.62418
2975,0.00010
2976,0.00003
2977,0.00003
2978,0.00005
2979,0.72540
2980,0.00000
2981,0.42104
2982,0.57262
2983,0.00003
2984,0.00010
2985,0.46944
2986,0.00005
2987,0.49381
2988,0.00003
2989,0.00005
2990,0.43449
2991,0.26821
2992,0.00006
2993,0.00007
2994,0.26400
2995,0.38037
2996,0.19722
2997,0.00006
2998,0.00003
2999,0.58382
3000,0.00004
3001,0.91164
3002,0.70930
3003,0.63423
3004,0.72109
3005,0.00005
3006,0.00039
3007,0.00002
3008,0.55041
3009,0.00003
3010,0.70930
3011,0.23514
3012,0.34959
3013,0.50920
3014,0.34298
3015,0.00004
3016,0.00005
3017,0.33546
3018,0.56672
3019,0.00006
3020,0.65922
3021,0.00005
3022,0.20020
3023,0.53401
3024,0.72109
3025,0.00013
3026,0.36756
3027,0.21429
3028,0.00003
3029,0.00005
3030,0.00002
3031,0.00005
3032,0.00005
3033,0.13455
3034,0.07222
3035,0.00006
3036,0.43010
3037,0.00026
3038,0.19925
3039,0.48611
3040,0.00005
3041,0.00013
3042,0.72109
3043,0.48010
3044,0.00014
3045,0.00014
3046,0.34698
3047,0.00006
3048,0.00002
3049,0.00005
3050,0.00003
3051,0.45187
3052,0.00026
3053,0.00005
3054,0.40651
3055,0.00002
3056,0.00006
3057,0.30796
3058,0.63625
3059,0.00004
3060,0.00008
3061,0.00006
3062,0.00006
3063,0.52923
3064,0.00005
3065,0.71676
3066,0.00005
3067,0.00005
3068,0.55740
3069,0.41611
3070,0.00003
3071,0.00004
3072,0.00015
3073,0.00005
3074,0.00006
3075,0.26886
3076,0.14196
3077,0.00016
3078,0.00005
3079,0.27367
3080,0.45046
3081,0.00006
3082,0.11826
3083,0.32990
3084,0.00004
3085,0.00006
3086,0.00007
3087,0.00003
3088,0.00004
3089,0.00002
3090,0.00016
3091,0.00020
3092,0.00003
3093,0.00005
3094,0.38960
3095,0.50054
3096,0.00005
3097,0.00005
3098,0.53734
3099,0.00006
3100,0.33003
3101,0.00005
3102,0.00014
3103,0.12949
3104,0.00005
3105,0.00006
3106,0.64029
3107,0.00019
3108,0.19002
3109,0.00005
3110,0.00007
3111,0.00006
3112,0.45341
3113,0.29603
3114,0.00003
3115,0.00003
3116,0.00012
3117,0.00005
3118,0.00006
3119,0.00002
3120,0.00005
3121,0.00025
3122,0.00004
3123,0.37892
3124,0.48045
3125,0.18347
3126,0.00005
3127,0.00005
3128,0.00004
3129,0.00005
3130,0.00005
3131,0.41514
3132,0.66634
3133,0.32046
3134,0.00005
3135,0.24773
3136,0.00006
3137,0.00024
3138,0.00016
3139,0.47026
3140,0.44626
3141,0.00005
3142,0.00006
3143,0.00006
3144,0.40651
3145,0.12949
3146,0.00025
3147,0.00000
3148,0.47449
3149,0.00005
3150,0.52565
3151,0.43775
3152,0.39329
3153,0.00006
3154,0.58125
3155,0.00005
3156,0.00006
3157,0.00002
3158,0.00006
3159,0.00006
3160,0.16798
3161,0.49381
3162,0.00006
3163,0.63830
3164,0.24550
3165,0.32616
3166,0.63865
3167,0.00001
3168,0.54617
3169,0.61585
3170,0.00006
3171,0.00005
3172,0.00006
3173,0.00005
3174,0.00005
3175,0.00004
3176,0.00006
3177,0.00006
3178,0.00003
3179,0.15538
3180,0.45634
3181,0.76231
3182,0.00005
3183,0.00006
3184,0.72540
3185,0.00003
3186,0.34306
3187,0.17110
3188,0.00004
3189,0.30760
3190,0.00007
3191,0.30211
3192,0.25043
3193,0.47045
3194,0.00005
3195,0.00005
3196,0.00003
3197,0.00003
3198,0.56198
3199,0.00025
3200,0.20500
3201,0.00002
3202,0.00006
3203,0.00005
3204,0.67471
3205,0.00009
3206,0.00005
3207,0.13671
3208,0.33266
3209,0.25926
3210,0.66543
3211,0.50954
3212,0.19321
3213,0.42106
3214,0.36677
3215,0.27542
3216,0.18178
3217,0.33659
3218,0.33992
3219,0.33931
3220,0.57924
3221,0.62260
3222,0.00019
3223,0.37879
3224,0.92011
3225,0.35430
3226,0.00006
3227,0.45327
3228,0.80806
3229,0.14418
3230,0.38657
3231,0.66148
3232,0.00061
3233,0.57281
3234,0.84859
3235,0.63612
3236,0.31716
3237,0.74933
3238,0.00031
3239,0.27236
3240,0.31585
3241,0.22942
3242,0.50941
3243,0.00000
3244,0.30793
3245,0.30022
3246,0.50546
3247,0.35429
3248,0.00006
3249,0.34476
3250,0.16812
3251,0.31820
3252,0.56559
3253,0.00018
3254,0.00008
3255,0.40796
3256,0.35509
3257,0.32973
3258,0.25053
3259,0.33116
3260,0.61859
3261,0.00014
3262,0.00238
3263,0.78792
3264,0.61299
3265,0.00017
3266,0.26913
3267,0.66902
3268,0.46660
3269,0.45741
3270,0.42408
3271,0.42480
3272,0.02450
3273,0.44839
3274,0.00005
3275,0.00005
3276,0.00005
3277,0.37061
3278,0.00010
3279,0.61912
3280,0.35323
3281,0.52805
3282,0.23162
3283,0.31496
3284,0.25111
3285,0.07613
3286,0.53708
3287,0.00002
3288,0.41344
3289,0.55924
3290,0.28772
3291,0.46113
3292,0.56164
3293,0.66389
3294,0.00005
3295,0.29389
3296,0.49431
3297,0.57390
3298,0.00002
3299,0.23529
3300,0.70031
3301,0.00044
3302,0.51143
3303,0.41914
3304,0.33396
3305,0.00013
3306,0.00029
3307,0.00178
3308,0.33886
3309,0.09073
3310,0.46524
3311,0.36404
3312,0.41363
3313,0.44759
3314,0.46058
3315,0.26471
3316,0.26730
3317,0.75288
3318,0.47656
3319,0.41570
3320,0.00000
3321,0.00016
3322,0.00002
3323,0.46113
3324,0.33137
3325,0.00004
3326,0.34273
3327,0.49542
3328,0.40796
3329,0.35758
3330,0.30022
3331,0.35414
3332,0.50482
3333,0.35792
3334,0.50130
3335,0.50548
3336,0.36404
3337,0.00005
3338,0.36750
3339,0.60886
3340,0.77148
3341,0.57014
3342,0.00005
3343,0.40050
3344,0.46514
3345,0.32410
3346,0.00026
3347,0.51733
3348,0.51320
3349,0.49052
3350,0.00014
3351,0.00005
3352,0.52804
3353,0.21967
3354,0.51503
3355,0.27505
3356,0.00014
3357,0.38591
3358,0.00005
3359,0.00005
3360,0.00005
3361,0.00003
3362,0.41355
3363,0.12625
3364,0.00003
3365,0.29188
3366,0.00004
3367,0.00006
3368,0.54263
3369,0.00019
3370,0.62793
3371,0.28815
3372,0.24598
3373,0.25156
3374,0.00003
3375,0.00005
3376,0.00006
3377,0.21851
3378,0.00011
3379,0.23977
3380,0.64415
3381,0.00002
3382,0.00005
3383,0.00006
3384,0.45748
3385,0.54992
3386,0.00003
3387,0.57760
3388,0.58507
3389,0.00006
3390,0.00019
3391,0.72109
3392,0.00006
3393,0.59717
3394,0.00017
3395,0.58374
3396,0.18262
3397,0.00005
3398,0.00024
3399,0.42935
3400,0.00005
3401,0.07960
3402,0.00003
3403,0.00003
3404,0.00003
3405,0.00006
3406,0.00006
3407,0.00005
3408,0.00005
3409,0.00006
3410,0.00003
3411,0.00004
3412,0.00005
3413,0.00003
3414,0.00005
3415,0.31504
3416,0.00002
3417,0.00005
3418,0.00005
3419,0.00008
3420,0.31818
3421,0.46707
3422,0.39287
3423,0.00005
3424,0.46203
3425,0.00005
3426,0.58889
3427,0.00006
3428,0.00005
3429,0.65121
3430,0.00017
3431,0.00003
3432,0.00003
3433,0.00004
3434,0.51899
3435,0.00016
3436,0.00003
3437,0.41355
3438,0.00024
3439,0.43851
3440,0.45834
3441,0.50835
3442,0.00005
3443,0.78505
3444,0.00004
3445,0.49101
3446,0.00005
3447,0.00006
3448,0.67105
3449,0.40368
3450,0.68479
3451,0.00010
3452,0.00003
3453,0.00004
3454,0.76231
3455,0.00004
3456,0.00004
3457,0.00005
3458,0.17880
3459,0.00004
3460,0.00025
3461,0.29812
3462,0.59994
3463,0.00011
3464,0.48314
3465,0.49069
3466,0.00001
3467,0.81167
3468,0.68859
3469,0.59551
3470,0.89623
3471,0.68859
3472,0.00005
3473,0.16813
3474,0.53450
3475,0.84263
3476,0.00003
3477,0.24362
3478,0.74867
3479,0.68859
3480,0.00008
3481,0.68859
3482,0.49676
3483,0.29574
3484,0.47919
3485,0.17980
3486,0.38694
3487,0.71555
3488,0.49524
3489,0.33210
3490,0.37321
3491,0.00012
3492,0.00006
3493,0.67541
3494,0.00013
3495,0.00002
3496,0.00040
3497,0.37647
3498,0.71045
3499,0.00007
3500,0.89181
3501,0.75047
3502,0.08773
3503,0.00010
3504,0.00008
3505,0.00008
3506,0.62230
3507,0.45025
3508,0.68859
3509,0.25659
3510,0.00032
3511,0.31173
3512,0.62072
3513,0.38836
3514,0.43030
3515,0.68859
3516,0.47977
3517,0.50305
3518,0.81885
3519,0.52764
3520,0.42449
3521,0.99110
3522,0.49069
3523,0.86816
3524,0.00049
3525,0.96421
3526,0.00012
3527,0.62052
3528,0.83131
3529,0.41849
3530,0.79076
3531,0.77621
3532,0.85765
3533,0.32913
3534,0.68859
3535,0.21715
3536,0.65647
3537,0.84662
3538,0.00027
3539,0.75517
3540,0.97223
3541,0.66465
3542,0.47919
3543,0.52764
3544,0.33166
3545,0.70801
3546,0.68859
