Id,Prediction
1873,0.00040
1874,0.00000
1875,0.00000
1876,0.00000
1877,0.00000
1878,0.00043
1879,0.00059
1880,0.00069
1881,0.00038
1882,0.00063
1883,0.00049
1884,0.00048
1885,0.00059
1886,0.00010
1887,0.00044
1888,0.00043
1889,0.00032
1890,0.00048
1891,0.00000
1892,0.00036
1893,0.00060
1894,0.00059
1895,0.00054
1896,0.00029
1897,0.00043
1898,0.00054
1899,0.00030
1900,0.00000
1901,0.00034
1902,0.00030
1903,0.00000
1904,0.00010
1905,0.00066
1906,0.00027
1907,0.00062
1908,0.00000
1909,0.00043
1910,0.00043
1911,0.00030
1912,0.00049
1913,0.00060
1914,0.00010
1915,0.00034
1916,0.00029
1917,0.00103
1918,0.00030
1919,0.00021
1920,0.00030
1921,0.00000
1922,0.00000
1923,0.00038
1924,0.00054
1925,0.00060
1926,0.00054
1927,0.00041
1928,0.00059
1929,0.00054
1930,0.00000
1931,0.00034
1932,0.00054
1933,0.00050
1934,0.00000
1935,0.00014
1936,0.00054
1937,0.00009
1938,0.00048
1939,0.00054
1940,0.00038
1941,0.00063
1942,0.00045
1943,0.00049
1944,0.00034
1945,0.00048
1946,0.00054
1947,0.00038
1948,0.00060
1949,0.00059
1950,0.00059
1951,0.00137
1952,0.00060
1953,0.00000
1954,0.00092
1955,0.00027
1956,0.00061
1957,0.00000
1958,0.00063
1959,0.00036
1960,0.00030
1961,0.00059
1962,0.00043
1963,0.00059
1964,0.00059
1965,0.00088
1966,0.00000
1967,0.00059
1968,0.00043
1969,0.00000
1970,0.00000
1971,0.00059
1972,0.00057
1973,0.00000
1974,0.00033
1975,0.00024
1976,0.00043
1977,0.00029
1978,0.00037
1979,0.00048
1980,0.00059
1981,0.00018
1982,0.00024
1983,0.00024
1984,0.00037
1985,0.00051
1986,0.00033
1987,0.00027
1988,0.00034
1989,0.00034
1990,0.00030
1991,0.00049
1992,0.00054
1993,0.00044
1994,0.00060
1995,0.00034
1996,0.00010
1997,0.00091
1998,0.00034
1999,0.00060
2000,0.00010
2001,0.00009
2002,0.00059
2003,0.00000
2004,0.00054
2005,0.00037
2006,0.00000
2007,0.00030
2008,0.00038
2009,0.00010
2010,0.00034
2011,0.00054
2012,0.00024
2013,0.00033
2014,0.00030
2015,0.00024
2016,0.00059
2017,0.00033
2018,0.00033
2019,0.00049
2020,0.00061
2021,0.00047
2022,0.00000
2023,0.00043
2024,0.00029
2025,0.00017
2026,0.00000
2027,0.00021
2028,0.00000
2029,0.00030
2030,0.00043
2031,0.00030
2032,0.00060
2033,0.00035
2034,0.00060
2035,0.00061
2036,0.00032
2037,0.00017
2038,0.00053
2039,0.00010
2040,0.00030
2041,0.00027
2042,0.00060
2043,0.00059
2044,0.00043
2045,0.00048
2046,0.00040
2047,0.00070
2048,0.00054
2049,0.00036
2050,0.00039
2051,0.00037
2052,0.00043
2053,0.00077
2054,0.00033
2055,0.00087
2056,0.00059
2057,0.00054
2058,0.00024
2059,0.00059
2060,0.00043
2061,0.00051
2062,0.00059
2063,0.00061
2064,0.00043
2065,0.00061
2066,0.00037
2067,0.00033
2068,0.00069
2069,0.00038
2070,0.00061
2071,0.00027
2072,0.00031
2073,0.00025
2074,0.00066
2075,0.00049
2076,0.00018
2077,0.00059
2078,0.00060
2079,0.00024
2080,0.00016
2081,0.00060
2082,0.00000
2083,0.00105
2084,0.00027
2085,0.00096
2086,0.00042
2087,0.00024
2088,0.00054
2089,0.00060
2090,0.00034
2091,0.00054
2092,0.00033
2093,0.00029
2094,0.00054
2095,0.00034
2096,0.00027
2097,0.00000
2098,0.00059
2099,0.00054
2100,0.00024
2101,0.00054
2102,0.00054
2103,0.00049
2104,0.00059
2105,0.00000
2106,0.00032
2107,0.00033
2108,0.00054
2109,0.00010
2110,0.00183
2111,0.00054
2112,0.00054
2113,0.00060
2114,0.00067
2115,0.00048
2116,0.00000
2117,0.00032
2118,0.00024
2119,0.00043
2120,0.00034
2121,0.00080
2122,0.00021
2123,0.00038
2124,0.00059
2125,0.00059
2126,0.00033
2127,0.00016
2128,0.00073
2129,0.00059
2130,0.00060
2131,0.00027
2132,0.00030
2133,0.00077
2134,0.00059
2135,0.00030
2136,0.00035
2137,0.00054
2138,0.00059
2139,0.00039
2140,0.00037
2141,0.00011
2142,0.00030
2143,0.00012
2144,0.00060
2145,0.00048
2146,0.00033
2147,0.00053
2148,0.00060
2149,0.00000
2150,0.00066
2151,0.00024
2152,0.00024
2153,0.00060
2154,0.00030
2155,0.00027
2156,0.00043
2157,0.00090
2158,0.00041
2159,0.00043
2160,0.00061
2161,0.00034
2162,0.00027
2163,0.00000
2164,0.00061
2165,0.00059
2166,0.00034
2167,0.00470
2168,0.00059
2169,0.00069
2170,0.00060
2171,0.00034
2172,0.00034
2173,0.00027
2174,0.00052
2175,0.00038
2176,0.00048
2177,0.00171
2178,0.00066
2179,0.00010
2180,0.00034
2181,0.00066
2182,0.00043
2183,0.00013
2184,0.00030
2185,0.00054
2186,0.00050
2187,0.00043
2188,0.00065
2189,0.00054
2190,0.00000
2191,0.00060
2192,0.00060
2193,0.00035
2194,0.00000
2195,0.00024
2196,0.00000
2197,0.00000
2198,0.00043
2199,0.00048
2200,0.00044
2201,0.00017
2202,0.00013
2203,0.00048
2204,0.00060
2205,0.00018
2206,0.00054
2207,0.00059
2208,0.00048
2209,0.00048
2210,0.00049
2211,0.00003
2212,0.00014
2213,0.00128
2214,0.00049
2215,0.00109
2216,0.00003
2217,0.00410
2218,0.00098
2219,0.00000
2220,0.00051
2221,0.00052
2222,0.00113
2223,0.00000
2224,0.00000
2225,0.00009
2226,0.00003
2227,0.00003
2228,0.00000
2229,0.00000
2230,0.00034
2231,0.00000
2232,0.00040
2233,0.00323
2234,0.00000
2235,0.00011
2236,0.00620
2237,0.00055
2238,0.00123
2239,0.00027
2240,0.00000
2241,0.00088
2242,0.00014
2243,0.00000
2244,0.00040
2245,0.00000
2246,0.00000
2247,0.00049
2248,0.00088
2249,0.00000
2250,0.00128
2251,0.00025
2252,0.00072
2253,0.00024
2254,0.00003
2255,0.00002
2256,0.00109
2257,0.00000
2258,0.00088
2259,0.00075
2260,0.00128
2261,0.00064
2262,0.00088
2263,0.00003
2264,0.00000
2265,0.00088
2266,0.00088
2267,0.00045
2268,0.00046
2269,0.00037
2270,0.00017
2271,0.00064
2272,0.00109
2273,0.00055
2274,0.00000
2275,0.00071
2276,0.00088
2277,0.00000
2278,0.00088
2279,0.00000
2280,0.00000
2281,0.00054
2282,0.00000
2283,0.00049
2284,0.00000
2285,0.00002
2286,0.00049
2287,0.00000
2288,0.00136
2289,0.00000
2290,0.00000
2291,0.00098
2292,0.00000
2293,0.00088
2294,0.00019
2295,0.00000
2296,0.00352
2297,0.00000
2298,0.00005
2299,0.00067
2300,0.00075
2301,0.00000
2302,0.00000
2303,0.00000
2304,0.00003
2305,0.00000
2306,0.00000
2307,0.00000
2308,0.00000
2309,0.00049
2310,0.00029
2311,0.00000
2312,0.00052
2313,0.00003
2314,0.00055
2315,0.00039
2316,0.00056
2317,0.00066
2318,0.00000
2319,0.00000
2320,0.00000
2321,0.00029
2322,0.00260
2323,0.00000
2324,0.00025
2325,0.00109
2326,0.00000
2327,0.00025
2328,0.00025
2329,0.00062
2330,0.00003
2331,0.00019
2332,0.00088
2333,0.00000
2334,0.00000
2335,0.00020
2336,0.00029
2337,0.00088
2338,0.00090
2339,0.00000
2340,0.00000
2341,0.00003
2342,0.00000
2343,0.00003
2344,0.00095
2345,0.00119
2346,0.00100
2347,0.00040
2348,0.00045
2349,0.00055
2350,0.00039
2351,0.00000
2352,0.00003
2353,0.00014
2354,0.00042
2355,0.00000
2356,0.00000
2357,0.00022
2358,0.00051
2359,0.00030
2360,0.00000
2361,0.00075
2362,0.00088
2363,0.00014
2364,0.00000
2365,0.00037
2366,0.00000
2367,0.00109
2368,0.00062
2369,0.00000
2370,0.00088
2371,0.00040
2372,0.00014
2373,0.00016
2374,0.00037
2375,0.00109
2376,0.00075
2377,0.00049
2378,0.00088
2379,0.00005
2380,0.00088
2381,0.00027
2382,0.00055
2383,0.00431
2384,0.00034
2385,0.00352
2386,0.00000
2387,0.00000
2388,0.00003
2389,0.00000
2390,0.00062
2391,0.00026
2392,0.00062
2393,0.00000
2394,0.00000
2395,0.00049
2396,0.00021
2397,0.00000
2398,0.00002
2399,0.00000
2400,0.00002
2401,0.00109
2402,0.00046
2403,0.00109
2404,0.00005
2405,0.00069
2406,0.00003
2407,0.00087
2408,0.00031
2409,0.00054
2410,0.00000
2411,0.00068
2412,0.00016
2413,0.00040
2414,0.00014
2415,0.00000
2416,0.00000
2417,0.00050
2418,0.00000
2419,0.00000
2420,0.00052
2421,0.00096
2422,0.00414
2423,0.00000
2424,0.00000
2425,0.00000
2426,0.00088
2427,0.00029
2428,0.00110
2429,0.00104
2430,0.00003
2431,0.00088
2432,0.00067
2433,0.00259
2434,0.00088
2435,0.00074
2436,0.00016
2437,0.00000
2438,0.00062
2439,0.00066
2440,0.00088
2441,0.00062
2442,0.00005
2443,0.00003
2444,0.00000
2445,0.00000
2446,0.00002
2447,0.00038
2448,0.00000
2449,0.00000
2450,0.00038
2451,0.00000
2452,0.00026
2453,0.00026
2454,0.00083
2455,0.00000
2456,0.00000
2457,0.00074
2458,0.00050
2459,0.00088
2460,0.00000
2461,0.00075
2462,0.00026
2463,0.00005
2464,0.00000
2465,0.00042
2466,0.00088
2467,0.00049
2468,0.00099
2469,0.00050
2470,0.00028
2471,0.00000
2472,0.00000
2473,0.00003
2474,0.00414
2475,0.00000
2476,0.00050
2477,0.00091
2478,0.00101
2479,0.00077
2480,0.00000
2481,0.00072
2482,0.00076
2483,0.00020
2484,0.00043
2485,0.00110
2486,0.00071
2487,0.00019
2488,0.00028
2489,0.00050
2490,0.00000
2491,0.00002
2492,0.00000
2493,0.00000
2494,0.00047
2495,0.00000
2496,0.00000
2497,0.00028
2498,0.00000
2499,0.00000
2500,0.00043
2501,0.00002
2502,0.00050
2503,0.00134
2504,0.00049
2505,0.00000
2506,0.00088
2507,0.00000
2508,0.00091
2509,0.00000
2510,0.00062
2511,0.00029
2512,0.00000
2513,0.00052
2514,0.00120
2515,0.00049
2516,0.00000
2517,0.00000
2518,0.00000
2519,0.00000
2520,0.00046
2521,0.00000
2522,0.00050
2523,0.00099
2524,0.00088
2525,0.00000
2526,0.00000
2527,0.00099
2528,0.00088
2529,0.00052
2530,0.00000
2531,0.00056
2532,0.00072
2533,0.00048
2534,0.00000
2535,0.00040
2536,0.00039
2537,0.00002
2538,0.00029
2539,0.00000
2540,0.00000
2541,0.00076
2542,0.00062
2543,0.00000
2544,0.00076
2545,0.00026
2546,0.00000
2547,0.00000
2548,0.00005
2549,0.00000
2550,0.00000
2551,0.00040
2552,0.00110
2553,0.00000
2554,0.00016
2555,0.00000
2556,0.00000
2557,0.00000
2558,0.00000
2559,0.00049
2560,0.00043
2561,0.00002
2562,0.00000
2563,0.00003
2564,0.00088
2565,0.00000
2566,0.00000
2567,0.00000
2568,0.00056
2569,0.00039
2570,0.00000
2571,0.00000
2572,0.00091
2573,0.00016
2574,0.00043
2575,0.00000
2576,0.00000
2577,0.00099
2578,0.00091
2579,0.00127
2580,0.00040
2581,0.00016
2582,0.00062
2583,0.00000
2584,0.00046
2585,0.00056
2586,0.00076
2587,0.00023
2588,0.00379
2589,0.00002
2590,0.00000
2591,0.00000
2592,0.00000
2593,0.00019
2594,0.00041
2595,0.00050
2596,0.00000
2597,0.00000
2598,0.00110
2599,0.00026
2600,0.00038
2601,0.00075
2602,0.00002
2603,0.00000
2604,0.00076
2605,0.00000
2606,0.00019
2607,0.00031
2608,0.00099
2609,0.00036
2610,0.00028
2611,0.00000
2612,0.00005
2613,0.00000
2614,0.00101
2615,0.00036
2616,0.00000
2617,0.00067
2618,0.00000
2619,0.00002
2620,0.00088
2621,0.00000
2622,0.00000
2623,0.00000
2624,0.00074
2625,0.00000
2626,0.00000
2627,0.00000
2628,0.00002
2629,0.00062
2630,0.00002
2631,0.00056
2632,0.00000
2633,0.00000
2634,0.00081
2635,0.00000
2636,0.00009
2637,0.00000
2638,0.00000
2639,0.00031
2640,0.00110
2641,0.00000
2642,0.00000
2643,0.00003
2644,0.00414
2645,0.00033
2646,0.00000
2647,0.00026
2648,0.00119
2649,0.00000
2650,0.00088
2651,0.00016
2652,0.00065
2653,0.00000
2654,0.00000
2655,0.00000
2656,0.00000
2657,0.00000
2658,0.00088
2659,0.00110
2660,0.00000
2661,0.00067
2662,0.00000
2663,0.00000
2664,0.00118
2665,0.00000
2666,0.00000
2667,0.00000
2668,0.00000
2669,0.00067
2670,0.00056
2671,0.00046
2672,0.00000
2673,0.00062
2674,0.00026
2675,0.00000
2676,0.00002
2677,0.00016
2678,0.00000
2679,0.00099
2680,0.00088
2681,0.00000
2682,0.00000
2683,0.00000
2684,0.00000
2685,0.00134
2686,0.00072
2687,0.00040
2688,0.00062
2689,0.00096
2690,0.00073
2691,0.00000
2692,0.00134
2693,0.00049
2694,0.00014
2695,0.00017
2696,0.00003
2697,0.00028
2698,0.00066
2699,0.00000
2700,0.00091
2701,0.00088
2702,0.00000
2703,0.00000
2704,0.00435
2705,0.00075
2706,0.00084
2707,0.00000
2708,0.00049
2709,0.00000
2710,0.00000
2711,0.00000
2712,0.00000
2713,0.00088
2714,0.00049
2715,0.00002
2716,0.00000
2717,0.00000
2718,0.00000
2719,0.00000
2720,0.00023
2721,0.00072
2722,0.00000
2723,0.00029
2724,0.00000
2725,0.00000
2726,0.00005
2727,0.00038
2728,0.00003
2729,0.00000
2730,0.00000
2731,0.00091
2732,0.00046
2733,0.00000
2734,0.00000
2735,0.00000
2736,0.00003
2737,0.00088
2738,0.00076
2739,0.00000
2740,0.00061
2741,0.00099
2742,0.00003
2743,0.00000
2744,0.00005
2745,0.00075
2746,0.00088
2747,0.00016
2748,0.00003
2749,0.00041
2750,0.00000
2751,0.00000
2752,0.00000
2753,0.00088
2754,0.00000
2755,0.00110
2756,0.00050
2757,0.00000
2758,0.00000
2759,0.00069
2760,0.00026
2761,0.00000
2762,0.00000
2763,0.00019
2764,0.00000
2765,0.00067
2766,0.00134
2767,0.00039
2768,0.00029
2769,0.00034
2770,0.00414
2771,0.00026
2772,0.00000
2773,0.00000
2774,0.00056
2775,0.00000
2776,0.00120
2777,0.00078
2778,0.00050
2779,0.00110
2780,0.00076
2781,0.00040
2782,0.00034
2783,0.00051
2784,0.00072
2785,0.00000
2786,0.00093
2787,0.00088
2788,0.00088
2789,0.00088
2790,0.00088
2791,0.00088
2792,0.00055
2793,0.00088
2794,0.00071
2795,0.00000
2796,0.00050
2797,0.00034
2798,0.00040
2799,0.00014
2800,0.00000
2801,0.00019
2802,0.00043
2803,0.00000
2804,0.00081
2805,0.00099
2806,0.00071
2807,0.00000
2808,0.00099
2809,0.00061
2810,0.00088
2811,0.00003
2812,0.00000
2813,0.00000
2814,0.00034
2815,0.00076
2816,0.00000
2817,0.00019
2818,0.00379
2819,0.00000
2820,0.00052
2821,0.00000
2822,0.00000
2823,0.00029
2824,0.00088
2825,0.00000
2826,0.00056
2827,0.00023
2828,0.00110
2829,0.00088
2830,0.00110
2831,0.00026
2832,0.00014
2833,0.00000
2834,0.00057
2835,0.00040
2836,0.00068
2837,0.00127
2838,0.00000
2839,0.00000
2840,0.00000
2841,0.00029
2842,0.00019
2843,0.00020
2844,0.00016
2845,0.00000
2846,0.00000
2847,0.00000
2848,0.00002
2849,0.00000
2850,0.00029
2851,0.00000
2852,0.00000
2853,0.00000
2854,0.00054
2855,0.00023
2856,0.00013
2857,0.00049
2858,0.00000
2859,0.00078
2860,0.00026
2861,0.00463
2862,0.00000
2863,0.00088
2864,0.00414
2865,0.00050
2866,0.00104
2867,0.00040
2868,0.00062
2869,0.00050
2870,0.00050
2871,0.00000
2872,0.00013
2873,0.00050
2874,0.00000
2875,0.00002
2876,0.00014
2877,0.00000
2878,0.00088
2879,0.00062
2880,0.00000
2881,0.00029
2882,0.00061
2883,0.00000
2884,0.00114
2885,0.00029
2886,0.00099
2887,0.00000
2888,0.00040
2889,0.00000
2890,0.00115
2891,0.00000
2892,0.00028
2893,0.00000
2894,0.00035
2895,0.00000
2896,0.00000
2897,0.00000
2898,0.00056
2899,0.00024
2900,0.00000
2901,0.00014
2902,0.00055
2903,0.00005
2904,0.00088
2905,0.00069
2906,0.00040
2907,0.00000
2908,0.00000
2909,0.00000
2910,0.00110
2911,0.00000
2912,0.00036
2913,0.00020
2914,0.00084
2915,0.00069
2916,0.00000
2917,0.00000
2918,0.00000
2919,0.00110
2920,0.00093
2921,0.00011
2922,0.00000
2923,0.00000
2924,0.00000
2925,0.00000
2926,0.00003
2927,0.00000
2928,0.00062
2929,0.00000
2930,0.00000
2931,0.00003
2932,0.00000
2933,0.00000
2934,0.00000
2935,0.00000
2936,0.00014
2937,0.00062
2938,0.00003
2939,0.00104
2940,0.00000
2941,0.00065
2942,0.00000
2943,0.00118
2944,0.00000
2945,0.00000
2946,0.00002
2947,0.00000
2948,0.00000
2949,0.00000
2950,0.00000
2951,0.00003
2952,0.00056
2953,0.00000
2954,0.00000
2955,0.00041
2956,0.00073
2957,0.00072
2958,0.00000
2959,0.00111
2960,0.00072
2961,0.00050
2962,0.00089
2963,0.00021
2964,0.00089
2965,0.00417
2966,0.00111
2967,0.00000
2968,0.00000
2969,0.00000
2970,0.00089
2971,0.00000
2972,0.00000
2973,0.00000
2974,0.00089
2975,0.00003
2976,0.00000
2977,0.00000
2978,0.00000
2979,0.00020
2980,0.00000
2981,0.00089
2982,0.00111
2983,0.00000
2984,0.00003
2985,0.00063
2986,0.00000
2987,0.00063
2988,0.00000
2989,0.00000
2990,0.00081
2991,0.00050
2992,0.00000
2993,0.00100
2994,0.00100
2995,0.00089
2996,0.00050
2997,0.00000
2998,0.00000
2999,0.00089
3000,0.00000
3001,0.00029
3002,0.00056
3003,0.00020
3004,0.00111
3005,0.00000
3006,0.00000
3007,0.00000
3008,0.00089
3009,0.00000
3010,0.00056
3011,0.00053
3012,0.00100
3013,0.00100
3014,0.00097
3015,0.00000
3016,0.00000
3017,0.00089
3018,0.00189
3019,0.00000
3020,0.00105
3021,0.00000
3022,0.00050
3023,0.00026
3024,0.00111
3025,0.00000
3026,0.00089
3027,0.00050
3028,0.00000
3029,0.00000
3030,0.00000
3031,0.00000
3032,0.00000
3033,0.00019
3034,0.00028
3035,0.00000
3036,0.00089
3037,0.00000
3038,0.00028
3039,0.00111
3040,0.00000
3041,0.00017
3042,0.00111
3043,0.00111
3044,0.00003
3045,0.00003
3046,0.00041
3047,0.00065
3048,0.00000
3049,0.00000
3050,0.00000
3051,0.00062
3052,0.00000
3053,0.00000
3054,0.00056
3055,0.00000
3056,0.00000
3057,0.00063
3058,0.00011
3059,0.00000
3060,0.00000
3061,0.00000
3062,0.00000
3063,0.00072
3064,0.00000
3065,0.00020
3066,0.00000
3067,0.00000
3068,0.00100
3069,0.00089
3070,0.00000
3071,0.00000
3072,0.00000
3073,0.00000
3074,0.00023
3075,0.00030
3076,0.00056
3077,0.00066
3078,0.00000
3079,0.00048
3080,0.00097
3081,0.00000
3082,0.00042
3083,0.00089
3084,0.00000
3085,0.00000
3086,0.00010
3087,0.00000
3088,0.00000
3089,0.00000
3090,0.00000
3091,0.00040
3092,0.00000
3093,0.00000
3094,0.00056
3095,0.00119
3096,0.00000
3097,0.00000
3098,0.00063
3099,0.00000
3100,0.00041
3101,0.00000
3102,0.00003
3103,0.00028
3104,0.00000
3105,0.00000
3106,0.00020
3107,0.00000
3108,0.00015
3109,0.00000
3110,0.00003
3111,0.00000
3112,0.00089
3113,0.00100
3114,0.00000
3115,0.00000
3116,0.00003
3117,0.00000
3118,0.00000
3119,0.00000
3120,0.00000
3121,0.00000
3122,0.00000
3123,0.00063
3124,0.00089
3125,0.00048
3126,0.00000
3127,0.00000
3128,0.00000
3129,0.00000
3130,0.00000
3131,0.00063
3132,0.00072
3133,0.00072
3134,0.00000
3135,0.00056
3136,0.00000
3137,0.00000
3138,0.00000
3139,0.00076
3140,0.00097
3141,0.00000
3142,0.00002
3143,0.00000
3144,0.00056
3145,0.00028
3146,0.00000
3147,0.00000
3148,0.00089
3149,0.00000
3150,0.00011
3151,0.00063
3152,0.00030
3153,0.00000
3154,0.00135
3155,0.00000
3156,0.00000
3157,0.00000
3158,0.00000
3159,0.00000
3160,0.00050
3161,0.00063
3162,0.00000
3163,0.00111
3164,0.00015
3165,0.00085
3166,0.00068
3167,0.00000
3168,0.00111
3169,0.00135
3170,0.00000
3171,0.00000
3172,0.00000
3173,0.00000
3174,0.00000
3175,0.00000
3176,0.00000
3177,0.00002
3178,0.00000
3179,0.00028
3180,0.00011
3181,0.00020
3182,0.00000
3183,0.00000
3184,0.00020
3185,0.00000
3186,0.00050
3187,0.00050
3188,0.00000
3189,0.00050
3190,0.00000
3191,0.00050
3192,0.00015
3193,0.00026
3194,0.00000
3195,0.00000
3196,0.00000
3197,0.00000
3198,0.00111
3199,0.00000
3200,0.00055
3201,0.00000
3202,0.00000
3203,0.00000
3204,0.00084
3205,0.00000
3206,0.00000
3207,0.00032
3208,0.00024
3209,0.00044
3210,0.00060
3211,0.00034
3212,0.00017
3213,0.00031
3214,0.00035
3215,0.00044
3216,0.00019
3217,0.00044
3218,0.00054
3219,0.00033
3220,0.00060
3221,0.00094
3222,0.00061
3223,0.00055
3224,0.00144
3225,0.00010
3226,0.00000
3227,0.00083
3228,0.00062
3229,0.00015
3230,0.00040
3231,0.00195
3232,0.00061
3233,0.00055
3234,0.00061
3235,0.00049
3236,0.00055
3237,0.00060
3238,0.00179
3239,0.00025
3240,0.00034
3241,0.00034
3242,0.00055
3243,0.00061
3244,0.00055
3245,0.00039
3246,0.00060
3247,0.00038
3248,0.00014
3249,0.00044
3250,0.00010
3251,0.00031
3252,0.00148
3253,0.00039
3254,0.00025
3255,0.00044
3256,0.00060
3257,0.00076
3258,0.00025
3259,0.00034
3260,0.00045
3261,0.00039
3262,0.00025
3263,0.00102
3264,0.00063
3265,0.00017
3266,0.00031
3267,0.00049
3268,0.00061
3269,0.00060
3270,0.00034
3271,0.00061
3272,0.00004
3273,0.00064
3274,0.00000
3275,0.00000
3276,0.00000
3277,0.00026
3278,0.00055
3279,0.00091
3280,0.00048
3281,0.00060
3282,0.00025
3283,0.00034
3284,0.00039
3285,0.00015
3286,0.00055
3287,0.00000
3288,0.00054
3289,0.00072
3290,0.00043
3291,0.00055
3292,0.00068
3293,0.00074
3294,0.00026
3295,0.00044
3296,0.00061
3297,0.00102
3298,0.00000
3299,0.00031
3300,0.00068
3301,0.00000
3302,0.00060
3303,0.00055
3304,0.00055
3305,0.00000
3306,0.00000
3307,0.00025
3308,0.00044
3309,0.00006
3310,0.00154
3311,0.00055
3312,0.00034
3313,0.00061
3314,0.00067
3315,0.00034
3316,0.00035
3317,0.00060
3318,0.00031
3319,0.00034
3320,0.00062
3321,0.00055
3322,0.00000
3323,0.00055
3324,0.00044
3325,0.00000
3326,0.00061
3327,0.00054
3328,0.00044
3329,0.00039
3330,0.00039
3331,0.00055
3332,0.00044
3333,0.00034
3334,0.00077
3335,0.00040
3336,0.00055
3337,0.00000
3338,0.00073
3339,0.00055
3340,0.00055
3341,0.00061
3342,0.00000
3343,0.00060
3344,0.00060
3345,0.00050
3346,0.00000
3347,0.00060
3348,0.00044
3349,0.00088
3350,0.00039
3351,0.00000
3352,0.00031
3353,0.00034
3354,0.00061
3355,0.00034
3356,0.00044
3357,0.00048
3358,0.00000
3359,0.00000
3360,0.00000
3361,0.00000
3362,0.00035
3363,0.00028
3364,0.00000
3365,0.00041
3366,0.00000
3367,0.00000
3368,0.00111
3369,0.00000
3370,0.00135
3371,0.00026
3372,0.00050
3373,0.00050
3374,0.00000
3375,0.00000
3376,0.00000
3377,0.00083
3378,0.00003
3379,0.00056
3380,0.00084
3381,0.00000
3382,0.00000
3383,0.00000
3384,0.00063
3385,0.00111
3386,0.00000
3387,0.00135
3388,0.00063
3389,0.00000
3390,0.00000
3391,0.00111
3392,0.00000
3393,0.00111
3394,0.00000
3395,0.00020
3396,0.00035
3397,0.00000
3398,0.00000
3399,0.00089
3400,0.00000
3401,0.00005
3402,0.00000
3403,0.00000
3404,0.00000
3405,0.00000
3406,0.00000
3407,0.00000
3408,0.00000
3409,0.00000
3410,0.00000
3411,0.00000
3412,0.00000
3413,0.00000
3414,0.00000
3415,0.00030
3416,0.00037
3417,0.00000
3418,0.00000
3419,0.00002
3420,0.00021
3421,0.00085
3422,0.00026
3423,0.00000
3424,0.00089
3425,0.00000
3426,0.00128
3427,0.00000
3428,0.00000
3429,0.00068
3430,0.00017
3431,0.00000
3432,0.00000
3433,0.00000
3434,0.00089
3435,0.00000
3436,0.00000
3437,0.00035
3438,0.00000
3439,0.00076
3440,0.00050
3441,0.00089
3442,0.00000
3443,0.00154
3444,0.00000
3445,0.00038
3446,0.00000
3447,0.00000
3448,0.00111
3449,0.00035
3450,0.00121
3451,0.00002
3452,0.00000
3453,0.00000
3454,0.00020
3455,0.00000
3456,0.00000
3457,0.00000
3458,0.00035
3459,0.00000
3460,0.00000
3461,0.00060
3462,0.00353
3463,0.00095
3464,0.00095
3465,0.00132
3466,0.00000
3467,0.00248
3468,0.00160
3469,0.00093
3470,0.00724
3471,0.00160
3472,0.00053
3473,0.00015
3474,0.00092
3475,0.00667
3476,0.00000
3477,0.00053
3478,0.00140
3479,0.00160
3480,0.00000
3481,0.00160
3482,0.00104
3483,0.00053
3484,0.00064
3485,0.00095
3486,0.00053
3487,0.00232
3488,0.00093
3489,0.00024
3490,0.00084
3491,0.00000
3492,0.00084
3493,0.00591
3494,0.00000
3495,0.00000
3496,0.00000
3497,0.00017
3498,0.00140
3499,0.00000
3500,0.00711
3501,0.00353
3502,0.00009
3503,0.00034
3504,0.00000
3505,0.00000
3506,0.00074
3507,0.00067
3508,0.00160
3509,0.00019
3510,0.00012
3511,0.00053
3512,0.00041
3513,0.00095
3514,0.00074
3515,0.00160
3516,0.00067
3517,0.00067
3518,0.00132
3519,0.00064
3520,0.00095
3521,0.00928
3522,0.00132
3523,0.00445
3524,0.00161
3525,0.02598
3526,0.00000
3527,0.00093
3528,0.00445
3529,0.00027
3530,0.00353
3531,0.00564
3532,0.00558
3533,0.00012
3534,0.00160
3535,0.00095
3536,0.00095
3537,0.00624
3538,0.00000
3539,0.00445
3540,0.02869
3541,0.00353
3542,0.00064
3543,0.00064
3544,0.00072
3545,0.00093
3546,0.00160
