fpr,tpr
0.763854,0.971014
0.763847,0.971014
0.763833,0.971014
0.763815,0.971014
0.763794,0.971014
0.76378,0.971014
0.763759,0.971014
0.763742,0.971014
0.763738,0.971014
0.763728,0.971014
0.763724,0.971014
0.763707,0.971014
0.763689,0.971014
0.763685,0.971014
0.763668,0.971014
0.763657,0.971014
0.763636,0.971014
0.763626,0.971014
0.763615,0.971014
0.763615,0.971014
0.763605,0.971014
0.763584,0.971014
0.763577,0.971014
0.763563,0.971014
0.763556,0.971014
0.763545,0.971014
0.763527,0.971014
0.76351,0.971014
0.763506,0.971014
0.763499,0.971014
0.763485,0.971014
0.763482,0.971014
0.763471,0.971014
0.763461,0.971014
0.76345,0.971014
0.763436,0.971014
0.763415,0.971014
0.763412,0.971014
0.763408,0.971014
0.763408,0.971014
0.763394,0.971014
0.763384,0.971014
0.763377,0.971014
0.763363,0.971014
0.763359,0.971014
0.763348,0.971014
0.763331,0.971014
0.763324,0.971014
0.763324,0.971014
0.763317,0.971014
0.763303,0.971014
0.763285,0.971014
0.763268,0.971014
0.763254,0.971014
0.763243,0.971014
0.76324,0.971014
0.763236,0.971014
0.763226,0.971014
0.763208,0.971014
0.763194,0.971014
0.763191,0.971014
0.76318,0.971014
0.763166,0.971014
0.763159,0.971014
0.763145,0.971014
0.763127,0.971014
0.763103,0.971014
0.763089,0.971014
0.763075,0.971014
0.763057,0.971014
0.763043,0.971014
0.763029,0.971014
0.763019,0.971014
0.762994,0.971014
0.762983,0.971014
0.762976,0.971014
0.762959,0.971014
0.762945,0.971014
0.762938,0.971014
0.762931,0.971014
0.762927,0.971014
0.762917,0.971014
0.762899,0.971014
0.762896,0.971014
0.762875,0.971014
0.762861,0.971014
0.762839,0.971014
0.762822,0.971014
0.762811,0.971014
0.762801,0.971014
0.762787,0.971014
0.76278,0.971014
0.762762,0.971014
0.762755,0.971014
0.762741,0.971014
0.762734,0.971014
0.762724,0.971014
0.762713,0.971014
0.762692,0.971014
0.762682,0.971014
0.762653,0.971014
0.762646,0.971014
0.762636,0.971014
0.762618,0.971014
0.762597,0.971014
0.762587,0.971014
0.762573,0.971014
0.762566,0.971014
0.762552,0.971014
0.762541,0.971014
0.762527,0.971014
0.76252,0.971014
0.762506,0.971014
0.762503,0.971014
0.762492,0.971014
0.762485,0.971014
0.762474,0.971014
0.762471,0.971014
0.762464,0.971014
0.762453,0.971014
0.762443,0.971014
0.762425,0.971014
0.762411,0.971014
0.762404,0.971014
0.762401,0.971014
0.762387,0.971014
0.76238,0.971014
0.762362,0.971014
0.762345,0.971014
0.762341,0.971014
0.762331,0.971014
0.76232,0.971014
0.762313,0.971014
0.762306,0.971014
0.762295,0.971014
0.762285,0.971014
0.762278,0.971014
0.762264,0.971014
0.76225,0.971014
0.762243,0.971014
0.762222,0.971014
0.762218,0.971014
0.762215,0.971014
0.762211,0.971014
0.762194,0.971014
0.762187,0.971014
0.762151,0.971014
0.762148,0.971014
0.762137,0.971014
0.762134,0.971014
0.762106,0.971014
0.762099,0.971014
0.762078,0.971014
0.762078,0.971014
0.762064,0.971014
0.76206,0.971014
0.762046,0.971014
0.762039,0.971014
0.762036,0.971014
0.762029,0.971014
0.762018,0.971014
0.762011,0.971014
0.762001,0.971014
0.761983,0.971014
0.761976,0.971014
0.761951,0.971014
0.761944,0.971014
0.761934,0.971014
0.76193,0.971014
0.76192,0.971014
0.761913,0.971014
0.761899,0.971014
0.761899,0.971014
0.761895,0.971014
0.761881,0.971014
0.761871,0.971014
0.761867,0.971014
0.761843,0.971014
0.761832,0.971014
0.761822,0.971014
0.761797,0.971014
0.761793,0.971014
0.761779,0.971014
0.761772,0.971014
0.761769,0.971014
0.761751,0.971014
0.761737,0.971014
0.761727,0.971014
0.761723,0.971014
0.761713,0.971014
0.761713,0.971014
0.761706,0.971014
0.761695,0.971014
0.761692,0.971014
0.761685,0.971014
0.761671,0.971014
0.761664,0.971014
0.76165,0.971014
0.76165,0.971014
0.761635,0.971014
0.761621,0.971014
0.761618,0.971014
0.761618,0.971014
0.761618,0.971014
0.761607,0.971014
0.761597,0.971014
0.76159,0.971014
0.761579,0.971014
0.761572,0.971014
0.761565,0.971014
0.761555,0.971014
0.761555,0.971014
0.761548,0.971014
0.761541,0.971014
0.761541,0.971014
0.761541,0.971014
0.761527,0.971014
0.761513,0.971014
0.761509,0.971014
0.761506,0.971014
0.761502,0.971014
0.761499,0.971014
0.761495,0.971014
0.761485,0.971014
0.761478,0.971014
0.76147,0.971014
0.76146,0.971014
0.761453,0.971014
0.761446,0.971014
0.761432,0.971014
0.761428,0.971014
0.7614,0.971014
0.761386,0.971014
0.761379,0.971014
0.761372,0.971014
0.761365,0.971014
0.761358,0.971014
0.761355,0.971014
0.761348,0.971014
0.761344,0.971014
0.76133,0.971014
0.76132,0.971014
0.761316,0.971014
0.761309,0.971014
0.761309,0.971014
0.761309,0.971014
0.761302,0.971014
0.761291,0.971014
0.761288,0.971014
0.76127,0.971014
0.76127,0.971014
0.761256,0.971014
0.761246,0.971014
0.761239,0.971014
0.761232,0.971014
0.761221,0.971014
0.761218,0.971014
0.761204,0.971014
0.76119,0.971014
0.761183,0.971014
0.761179,0.971014
0.761155,0.971014
0.761134,0.971014
0.761134,0.971014
0.761123,0.971014
0.761119,0.971014
0.761112,0.971014
0.761102,0.971014
0.761091,0.971014
0.761077,0.971014
0.761056,0.971014
0.761049,0.971014
0.761046,0.971014
0.761046,0.971014
0.761042,0.971014
0.761032,0.971014
0.761014,0.971014
0.761011,0.971014
0.761,0.971014
0.760993,0.971014
0.76099,0.971014
0.760976,0.971014
0.760969,0.971014
0.760958,0.971014
0.760944,0.971014
0.760926,0.971014
0.760916,0.971014
0.760905,0.971014
0.76087,0.971014
0.76087,0.971014
0.760856,0.971014
0.760846,0.971014
0.760839,0.971014
0.760835,0.971014
0.760818,0.971014
0.760804,0.971014
0.76079,0.971014
0.760768,0.971014
0.760754,0.971014
0.760733,0.971014
0.76073,0.971014
0.760709,0.971014
0.760705,0.971014
0.760691,0.971014
0.760677,0.971014
0.76067,0.971014
0.760646,0.971014
0.760639,0.971014
0.760614,0.971014
0.76061,0.971014
0.760596,0.971014
0.760586,0.971014
0.760568,0.971014
0.760558,0.971014
0.760547,0.971014
0.76053,0.971014
0.760523,0.971014
0.760502,0.971014
0.760498,0.971014
0.760495,0.971014
0.760488,0.971014
0.760481,0.971014
0.760467,0.971014
0.760463,0.971014
0.760446,0.971014
0.760421,0.971014
0.760414,0.971014
0.760396,0.971014
0.760393,0.971014
0.760379,0.971014
0.760375,0.971014
0.760368,0.971014
0.760358,0.971014
0.760351,0.971014
0.760344,0.971014
0.760333,0.971014
0.760298,0.971014
0.760291,0.971014
0.760284,0.971014
0.760274,0.971014
0.760266,0.971014
0.760256,0.971014
0.760249,0.971014
0.760238,0.971014
0.760228,0.971014
0.760221,0.971014
0.760203,0.971014
0.760186,0.971014
0.760182,0.971014
0.760168,0.971014
0.760158,0.971014
0.760151,0.971014
0.760133,0.971014
0.760112,0.971014
0.760109,0.971014
0.760098,0.971014
0.760094,0.971014
0.760084,0.971014
0.760084,0.971014
0.760063,0.971014
0.760049,0.971014
0.760045,0.971014
0.760014,0.971014
0.759989,0.971014
0.759986,0.971014
0.759982,0.971014
0.759968,0.971014
0.75994,0.971014
0.759926,0.971014
0.759915,0.971014
0.759884,0.971014
0.759863,0.971014
0.759817,0.971014
0.759789,0.971014
0.759779,0.971014
0.759779,0.971014
0.759772,0.971014
0.759747,0.971014
0.759733,0.971014
0.759698,0.971014
0.759691,0.971014
0.75967,0.971014
0.759628,0.971014
0.759624,0.971014
0.75961,0.971014
0.759603,0.971014
0.759582,0.971014
0.759578,0.971014
0.759571,0.971014
0.759529,0.971014
0.759515,0.971014
0.759477,0.971014
0.759466,0.971014
0.759459,0.971014
0.759456,0.971014
0.759456,0.971014
0.759428,0.971014
0.759424,0.971014
0.759357,0.971014
0.759354,0.971014
0.759343,0.971014
0.759308,0.971014
0.759294,0.971014
0.75928,0.971014
0.75927,0.971014
0.759252,0.971014
0.759224,0.971014
0.75922,0.971014
0.759185,0.971014
0.759175,0.971014
0.759157,0.971014
0.759133,0.971014
0.759129,0.971014
0.759105,0.971014
0.759101,0.971014
0.759091,0.971014
0.759091,0.971014
0.759084,0.971014
0.759048,0.971014
0.759038,0.971014
0.759017,0.971014
0.758989,0.971014
0.758975,0.971014
0.758968,0.971014
0.758957,0.971014
0.758912,0.971014
0.758905,0.971014
0.758901,0.971014
0.758848,0.971014
0.758841,0.971014
0.758824,0.971014
0.758803,0.971014
0.758792,0.971014
0.758778,0.971014
0.758771,0.971014
0.758747,0.971014
0.758747,0.971014
0.758736,0.971014
0.758718,0.971014
0.758708,0.971014
0.758687,0.971014
0.758662,0.971014
0.758659,0.971014
0.758655,0.971014
0.758648,0.971014
0.758624,0.971014
0.75862,0.971014
0.758606,0.971014
0.758582,0.971014
0.758582,0.971014
0.758575,0.971014
0.758536,0.971014
0.758515,0.971014
0.758511,0.971014
0.758504,0.971014
0.758448,0.971014
0.758441,0.971014
0.758434,0.971014
0.758417,0.971014
0.758406,0.971014
0.758399,0.971014
0.758367,0.971014
0.758364,0.971014
0.758353,0.971014
0.758343,0.971014
0.758322,0.971014
0.758318,0.971014
0.758311,0.971014
0.758297,0.971014
0.758297,0.971014
0.758297,0.971014
0.75828,0.971014
0.758266,0.971014
0.758259,0.971014
0.758255,0.971014
0.758213,0.971014
0.758206,0.971014
0.758199,0.971014
0.75815,0.971014
0.758136,0.971014
0.758129,0.971014
0.758069,0.971014
0.758062,0.971014
0.758059,0.971014
0.758052,0.971014
0.758052,0.971014
0.75802,0.971014
0.757999,0.971014
0.757943,0.971014
0.757932,0.971014
0.757929,0.971014
0.757901,0.971014
0.75788,0.971014
0.757876,0.971014
0.757873,0.971014
0.757858,0.971014
0.757823,0.971014
0.757816,0.971014
0.757806,0.971014
0.757774,0.971014
0.757771,0.971014
0.757739,0.971014
0.757739,0.971014
0.757739,0.971014
0.757736,0.971014
0.757729,0.971014
0.757711,0.971014
0.757708,0.971014
0.757694,0.971014
0.757644,0.971014
0.757627,0.971014
0.757627,0.971014
0.757613,0.971014
0.757613,0.971014
0.757606,0.971014
0.757602,0.971014
0.757578,0.971014
0.757578,0.971014
0.757571,0.971014
0.757532,0.971014
0.757518,0.971014
0.757511,0.971014
0.757507,0.971014
0.7575,0.971014
0.757497,0.971014
0.757493,0.971014
0.757483,0.971014
0.757469,0.971014
0.757469,0.971014
0.757462,0.971014
0.757448,0.971014
0.757441,0.971014
0.757437,0.971014
0.757423,0.971014
0.757416,0.971014
0.757402,0.971014
0.757395,0.971014
0.757378,0.971014
0.757378,0.971014
0.757371,0.971014
0.75736,0.971014
0.757357,0.971014
0.757346,0.971014
0.757325,0.971014
0.757318,0.971014
0.757318,0.971014
0.757311,0.971014
0.757307,0.971014
0.757304,0.971014
0.757304,0.971014
0.757293,0.971014
0.757293,0.971014
0.757286,0.971014
0.757265,0.971014
0.757258,0.971014
0.757255,0.971014
0.757251,0.971014
0.757248,0.971014
0.757234,0.971014
0.757223,0.971014
0.757223,0.971014
0.757223,0.971014
0.75722,0.971014
0.757206,0.971014
0.757199,0.971014
0.757199,0.971014
0.757192,0.971014
0.757188,0.971014
0.757185,0.971014
0.757185,0.971014
0.757185,0.971014
0.757185,0.971014
0.757185,0.971014
0.757174,0.971014
0.75717,0.971014
0.75716,0.971014
0.757149,0.971014
0.757146,0.971014
0.757132,0.971014
0.757128,0.971014
0.757125,0.971014
0.757121,0.971014
0.757118,0.971014
0.757114,0.971014
0.757097,0.971014
0.757086,0.971014
0.757079,0.971014
0.757079,0.971014
0.757076,0.971014
0.757065,0.971014
0.757055,0.971014
0.757051,0.971014
0.757044,0.971014
0.757037,0.971014
0.757034,0.971014
0.757023,0.971014
0.75702,0.971014
0.757006,0.971014
0.757006,0.971014
0.757002,0.971014
0.756995,0.971014
0.756981,0.971014
0.756977,0.971014
0.756967,0.971014
0.756967,0.971014
0.75696,0.971014
0.756949,0.971014
0.756925,0.971014
0.756914,0.971014
0.756907,0.971014
0.7569,0.971014
0.756893,0.971014
0.75689,0.971014
0.756872,0.971014
0.756865,0.971014
0.756862,0.971014
0.756855,0.971014
0.756848,0.971014
0.756844,0.971014
0.756841,0.971014
0.756837,0.971014
0.756826,0.971014
0.756809,0.971014
0.756802,0.971014
0.756784,0.971014
0.756767,0.971014
0.756763,0.971014
0.756763,0.971014
0.756749,0.971014
0.756746,0.971014
0.756746,0.971014
0.756746,0.971014
0.756742,0.971014
0.756735,0.971014
0.756735,0.971014
0.756728,0.971014
0.756711,0.971014
0.756704,0.971014
0.756697,0.971014
0.756697,0.971014
0.756693,0.971014
0.756693,0.971014
0.756693,0.971014
0.756686,0.971014
0.756669,0.971014
0.756662,0.971014
0.756658,0.971014
0.756654,0.971014
0.756651,0.971014
0.756644,0.971014
0.756626,0.971014
0.756626,0.971014
0.756619,0.971014
0.756616,0.971014
0.756605,0.971014
0.756602,0.971014
0.756598,0.971014
0.756595,0.971014
0.756581,0.971014
0.756581,0.971014
0.756577,0.971014
0.756563,0.971014
0.756563,0.971014
0.756563,0.971014
0.75656,0.971014
0.756549,0.971014
0.756532,0.971014
0.756525,0.971014
0.756514,0.971014
0.756507,0.971014
0.756507,0.971014
0.7565,0.971014
0.756493,0.971014
0.75649,0.971014
0.756482,0.971014
0.756475,0.971014
0.756468,0.971014
0.756458,0.971014
0.756458,0.971014
0.756454,0.971014
0.756451,0.971014
0.75644,0.971014
0.75643,0.971014
0.756419,0.971014
0.756419,0.971014
0.756409,0.971014
0.756409,0.971014
0.756409,0.971014
0.756405,0.971014
0.756395,0.971014
0.756391,0.971014
0.756388,0.971014
0.756388,0.971014
0.756384,0.971014
0.756377,0.971014
0.756367,0.971014
0.756363,0.971014
0.756353,0.971014
0.756349,0.971014
0.756346,0.971014
0.756346,0.971014
0.756339,0.971014
0.756332,0.971014
0.756328,0.971014
0.756314,0.971014
0.75631,0.971014
0.7563,0.971014
0.756296,0.971014
0.756296,0.971014
0.756293,0.971014
0.756286,0.971014
0.756279,0.971014
0.756275,0.971014
0.756275,0.971014
0.756272,0.971014
0.756265,0.971014
0.756258,0.971014
0.756251,0.971014
0.75624,0.971014
0.75624,0.971014
0.756237,0.971014
0.75623,0.971014
0.756226,0.971014
0.756223,0.971014
0.756216,0.971014
0.756209,0.971014
0.756205,0.971014
0.756202,0.971014
0.756198,0.971014
0.756184,0.971014
0.75617,0.971014
0.756167,0.971014
0.756149,0.971014
0.756135,0.971014
0.756131,0.971014
0.756121,0.971014
0.756117,0.971014
0.75611,0.971014
0.756103,0.971014
0.756086,0.971014
0.756082,0.971014
0.756072,0.971014
0.756058,0.971014
0.756044,0.971014
0.756044,0.971014
0.756044,0.971014
0.75603,0.971014
0.756023,0.971014
0.756012,0.971014
0.756009,0.971014
0.756009,0.971014
0.756005,0.971014
0.755998,0.971014
0.755998,0.971014
0.755995,0.971014
0.755977,0.971014
0.755963,0.971014
0.755956,0.971014
0.755956,0.971014
0.755956,0.971014
0.755942,0.971014
0.755935,0.971014
0.755924,0.971014
0.75591,0.971014
0.755907,0.971014
0.755889,0.971014
0.755868,0.971014
0.755868,0.971014
0.755865,0.971014
0.755861,0.971014
0.755861,0.971014
0.755851,0.971014
0.75584,0.971014
0.755837,0.971014
0.755837,0.971014
0.755823,0.971014
0.755819,0.971014
0.755812,0.971014
0.755791,0.971014
0.75578,0.971014
0.755763,0.971014
0.755763,0.971014
0.755756,0.971014
0.755745,0.971014
0.755738,0.971014
0.755724,0.971014
0.755714,0.971014
0.75571,0.971014
0.755707,0.971014
0.7557,0.971014
0.755693,0.971014
0.755686,0.971014
0.755686,0.971014
0.755675,0.971014
0.755675,0.971014
0.755654,0.971014
0.755654,0.971014
0.755651,0.971014
0.755637,0.971014
0.755622,0.971014
0.755619,0.971014
0.755619,0.971014
0.755605,0.971014
0.755601,0.971014
0.755598,0.971014
0.755591,0.971014
0.755591,0.971014
0.755573,0.971014
0.75557,0.971014
0.755566,0.971014
0.755552,0.971014
0.755538,0.971014
0.755531,0.971014
0.755528,0.971014
0.755517,0.971014
0.755517,0.971014
0.755507,0.971014
0.755507,0.971014
0.755496,0.971014
0.755475,0.971014
0.755461,0.971014
0.755454,0.971014
0.755419,0.971014
0.755401,0.971014
0.755398,0.971014
0.755391,0.971014
0.755373,0.971014
0.755359,0.971014
0.755349,0.971014
0.755349,0.971014
0.755345,0.971014
0.755328,0.971014
0.755321,0.971014
0.755317,0.971014
0.75531,0.971014
0.75531,0.971014
0.755307,0.971014
0.7553,0.971014
0.755278,0.971014
0.755278,0.971014
0.755275,0.971014
0.755271,0.971014
0.755271,0.971014
0.755261,0.971014
0.755254,0.971014
0.75524,0.971014
0.75524,0.971014
0.755229,0.971014
0.755229,0.971014
0.755226,0.971014
0.755212,0.971014
0.755205,0.971014
0.755194,0.971014
0.755187,0.971014
0.75517,0.971014
0.755149,0.971014
0.755145,0.971014
0.755142,0.971014
0.755135,0.971014
0.75511,0.971014
0.755106,0.971014
0.755103,0.971014
0.755082,0.971014
0.755071,0.971014
0.755061,0.971014
0.755061,0.971014
0.755047,0.971014
0.75504,0.971014
0.755022,0.971014
0.755015,0.971014
0.755001,0.971014
0.754963,0.971014
0.754956,0.971014
0.754956,0.971014
0.754945,0.971014
0.754942,0.971014
0.754924,0.971014
0.754906,0.971014
0.754906,0.971014
0.754892,0.971014
0.754878,0.971014
0.754871,0.971014
0.754864,0.971014
0.754829,0.971014
0.754829,0.971014
0.754826,0.971014
0.754812,0.971014
0.754808,0.971014
0.754801,0.971014
0.754794,0.971014
0.754787,0.971014
0.75478,0.971014
0.754762,0.971014
0.754759,0.971014
0.754748,0.971014
0.754727,0.971014
0.75472,0.971014
0.754706,0.971014
0.754706,0.971014
0.754699,0.971014
0.754692,0.971014
0.754685,0.971014
0.754678,0.971014
0.754671,0.971014
0.754671,0.971014
0.75464,0.971014
0.754629,0.971014
0.754619,0.971014
0.754608,0.971014
0.754605,0.971014
0.754601,0.971014
0.754598,0.971014
0.754594,0.971014
0.754583,0.971014
0.754576,0.971014
0.754573,0.971014
0.754566,0.971014
0.754559,0.971014
0.754555,0.971014
0.754545,0.971014
0.754527,0.971014
0.75452,0.971014
0.754517,0.971014
0.754513,0.971014
0.754503,0.971014
0.754499,0.971014
0.754496,0.971014
0.754485,0.971014
0.754482,0.971014
0.754475,0.971014
0.754468,0.971014
0.754464,0.971014
0.754464,0.971014
0.754457,0.971014
0.754454,0.971014
0.754447,0.971014
0.754436,0.971014
0.754433,0.971014
0.754426,0.971014
0.754404,0.971014
0.754401,0.971014
0.754397,0.971014
0.754387,0.971014
0.754383,0.971014
0.754383,0.971014
0.754376,0.971014
0.754369,0.971014
0.754366,0.971014
0.754366,0.971014
0.754366,0.971014
0.754362,0.971014
0.754359,0.971014
0.754345,0.971014
0.754345,0.971014
0.754334,0.971014
0.754324,0.971014
0.754317,0.971014
0.754313,0.971014
0.754303,0.971014
0.754296,0.971014
0.754289,0.971014
0.754282,0.971014
0.754275,0.971014
0.754271,0.971014
0.754264,0.971014
0.754257,0.971014
0.754246,0.971014
0.754239,0.971014
0.754236,0.971014
0.754229,0.971014
0.754222,0.971014
0.754218,0.971014
0.754218,0.971014
0.754215,0.971014
0.754215,0.971014
0.754215,0.971014
0.754204,0.971014
0.754183,0.971014
0.754183,0.971014
0.75418,0.971014
0.754176,0.971014
0.754176,0.971014
0.754166,0.971014
0.754166,0.971014
0.754159,0.971014
0.754155,0.971014
0.754148,0.971014
0.754145,0.971014
0.754141,0.971014
0.754138,0.971014
0.754131,0.971014
0.754131,0.971014
0.75412,0.971014
0.75411,0.971014
0.754103,0.971014
0.754099,0.971014
0.754096,0.971014
0.754096,0.971014
0.754085,0.971014
0.754078,0.971014
0.754074,0.971014
0.754064,0.971014
0.754057,0.971014
0.75405,0.971014
0.75405,0.971014
0.754046,0.971014
0.754046,0.971014
0.754036,0.971014
0.754032,0.971014
0.754029,0.971014
0.754018,0.971014
0.754008,0.971014
0.754008,0.971014
0.754004,0.971014
0.754001,0.971014
0.753987,0.971014
0.753969,0.971014
0.753969,0.971014
0.753945,0.971014
0.753941,0.971014
0.753941,0.971014
0.753927,0.971014
0.753927,0.971014
0.753927,0.971014
0.753917,0.971014
0.753909,0.971014
0.753906,0.971014
0.753899,0.971014
0.753892,0.971014
0.753881,0.971014
0.753874,0.971014
0.75386,0.971014
0.75386,0.971014
0.753853,0.971014
0.75385,0.971014
0.753843,0.971014
0.753836,0.971014
0.753832,0.971014
0.753829,0.971014
0.753825,0.971014
0.753818,0.971014
0.753804,0.971014
0.753801,0.971014
0.75379,0.971014
0.753783,0.971014
0.753776,0.971014
0.753773,0.971014
0.753762,0.971014
0.753755,0.971014
0.753755,0.971014
0.753741,0.971014
0.75373,0.971014
0.75373,0.971014
0.75373,0.971014
0.753727,0.971014
0.753727,0.971014
0.753723,0.971014
0.753716,0.971014
0.753713,0.971014
0.753702,0.971014
0.753695,0.971014
0.753688,0.971014
0.753671,0.971014
0.753664,0.971014
0.753653,0.971014
0.75365,0.971014
0.753646,0.971014
0.753639,0.971014
0.753629,0.971014
0.753629,0.971014
0.753622,0.971014
0.753622,0.971014
0.753618,0.971014
0.753611,0.971014
0.753611,0.971014
0.753608,0.971014
0.753604,0.971014
0.753597,0.971014
0.75359,0.971014
0.75359,0.971014
0.753587,0.971014
0.753576,0.971014
0.753562,0.971014
0.753551,0.971014
0.753551,0.971014
0.753541,0.971014
0.753541,0.971014
0.753537,0.971014
0.753534,0.971014
0.753527,0.971014
0.753499,0.971014
0.753495,0.971014
0.753492,0.971014
0.753485,0.971014
0.753464,0.971014
0.75346,0.971014
0.753457,0.971014
0.753453,0.971014
0.753453,0.971014
0.75345,0.971014
0.753446,0.971014
0.753439,0.971014
0.753436,0.971014
0.753432,0.971014
0.753418,0.971014
0.753418,0.971014
0.753408,0.971014
0.753401,0.971014
0.753393,0.971014
0.753393,0.971014
0.75339,0.971014
0.753379,0.971014
0.753372,0.971014
0.753362,0.971014
0.753351,0.971014
0.753341,0.971014
0.753327,0.971014
0.753313,0.971014
